"id"	"baseMean"	"baseMeanA"	"baseMeanB"	"foldChange"	"log2FoldChange"	"pval"	"padj"
"chr22:35589353-35589385"	"chr22:35589353-35589385"	3.71902750335795	6.85449645883061	0.583558547885282	0.0851351447024947	-3.55410137488849	0.503592685723326	1
"chr22:35627430-35627644"	"chr22:35627430-35627644"	21.6611363720089	20.5634893764918	22.758783367526	1.10675688113243	0.146338343252606	0.999446798391431	1
"chr22:35836009-35836171"	"chr22:35836009-35836171"	8.36897012196611	8.56812057353827	8.16981967039395	0.953513620667941	-0.0686745477182443	1	1
"chr22:35838368-35838416"	"chr22:35838368-35838416"	53.7892750770047	44.554226982399	63.0243231716105	1.41455317351837	0.50034640913389	0.63770234688068	1
"chr22:36028743-36028805"	"chr22:36028743-36028805"	11.2497113324443	11.9953688029536	10.5040538619351	0.875675774082803	-0.191531295503778	0.96172055689887	1
"chr22:36066432-36066480"	"chr22:36066432-36066480"	6.03473593042498	8.56812057353827	3.50135128731169	0.408648694571975	-1.29106696905469	0.714463278242342	1
"chr22:36239096-36239132"	"chr22:36239096-36239132"	6.85449645883061	13.7089929176612	0	0	-Inf	0.0962401382584186	1
"chr22:36239518-36239714"	"chr22:36239518-36239714"	18.8915497483753	6.85449645883061	30.9286030379199	4.51216266923222	2.17381907967471	0.225611596575996	1
"chr22:36410283-36410611"	"chr22:36410283-36410611"	58.6939454406073	49.6950993265219	67.6927915546927	1.36216231523992	0.445898625111514	0.664317763204245	1
"chr22:36451889-36452023"	"chr22:36451889-36452023"	8.33191859301791	11.9953688029536	4.66846838308226	0.38918923292569	-1.36145629694609	0.616068018937331	1
"chr22:36452593-36452627"	"chr22:36452593-36452627"	3.17252048442086	3.42724822941531	2.91779273942641	0.851351447024947	-0.232173280001124	1	1
"chr22:36481670-36482150"	"chr22:36481670-36482150"	61.7367855737095	65.1177163588908	58.3558547885282	0.896159417920997	-0.158172698557347	0.866100467790767	1
"chr22:36483397-36483855"	"chr22:36483397-36483855"	12.3983026637408	13.7089929176612	11.0876124098204	0.8087838746737	-0.306173861444901	0.906970344695413	1
"chr22:36528984-36529540"	"chr22:36528984-36529540"	102.544199439088	95.9629504236286	109.125448454548	1.13716228995475	0.185438162941546	0.833079059266636	1
"chr22:36541902-36541966"	"chr22:36541902-36541966"	2.91779273942641	0	5.83558547885282	Inf	Inf	0.669172579511225	1
"chr22:36542123-36542371"	"chr22:36542123-36542371"	5.25202693096754	0	10.5040538619351	Inf	Inf	0.368162376414008	1
"chr22:36570052-36570096"	"chr22:36570052-36570096"	0.291779273942641	0	0.583558547885282	Inf	Inf	1	1
"chr22:36659808-36659928"	"chr22:36659808-36659928"	1.14859133129647	1.71362411470765	0.583558547885282	0.340540578809979	-1.55410137488849	1	1
"chr22:36660157-36660219"	"chr22:36660157-36660219"	7.76688580960673	10.2817446882459	5.25202693096754	0.510810868214968	-0.96913887416733	0.744399202788435	1
"chr22:36870370-36870674"	"chr22:36870370-36870674"	2.91779273942641	0	5.83558547885282	Inf	Inf	0.669172579511225	1
"chr22:36963428-36963668"	"chr22:36963428-36963668"	15.9181797155266	11.9953688029536	19.8409906280996	1.65405423993418	0.726006544304249	0.757551168552137	1
"chr22:36964112-36964444"	"chr22:36964112-36964444"	22.2261691554201	22.2771134911995	22.1752248196407	0.995426307290708	-0.00661357958599309	1	1
"chr22:37327562-37328846"	"chr22:37327562-37328846"	130.221545977048	126.808184488366	133.63490746573	1.05383503442548	0.075649047579508	0.942607655832708	1
"chr22:37420525-37420603"	"chr22:37420525-37420603"	2.02392915312439	1.71362411470765	2.33423419154113	1.36216231523992	0.445898625111514	1	1
"chr22:37442685-37442807"	"chr22:37442685-37442807"	8.35044435749201	10.2817446882459	6.4191440267381	0.624324394484961	-0.679632256972345	0.820163062280698	1
"chr22:37545503-37545847"	"chr22:37545503-37545847"	13.0003869761002	11.9953688029536	14.0054051492468	1.16756769877707	0.223506203775066	1	1
"chr22:37560322-37561396"	"chr22:37560322-37561396"	111.714404324986	111.385567455997	112.043241193974	1.0059044789464	0.00849331280421508	1	1
"chr22:37607193-37607327"	"chr22:37607193-37607327"	17.5762265368119	20.5634893764918	14.588963697132	0.709459539187456	-0.495207685834918	0.78041710887623	1
"chr22:37608525-37609165"	"chr22:37608525-37609165"	47.8610607757814	53.1223475559373	42.5997739956256	0.801918137197692	-0.318473126395344	0.75582561311634	1
"chr22:37672512-37672776"	"chr22:37672512-37672776"	2.60748770100967	1.71362411470765	3.50135128731169	2.04324347285987	1.03086112583267	1	1
"chr22:37675147-37675871"	"chr22:37675147-37675871"	90.2709441690231	97.6765745383362	82.86531379971	0.848364248965211	-0.237244269548546	0.757502941795628	1
"chr22:37686449-37686899"	"chr22:37686449-37686899"	31.7807821376309	29.1316099500301	34.4299543252316	1.18187612645816	0.241078833223016	0.905930050774331	1
"chr22:37804822-37805650"	"chr22:37804822-37805650"	239.421091423395	227.912007256118	250.930175590671	1.10099585630294	0.138809039199784	0.824191789812435	1
"chr22:37834101-37834135"	"chr22:37834101-37834135"	0.291779273942641	0	0.583558547885282	Inf	Inf	1	1
"chr22:37843818-37843902"	"chr22:37843818-37843902"	6.89154798777881	10.2817446882459	3.50135128731169	0.340540578809979	-1.55410137488849	0.616916030612969	1
"chr22:37848203-37848643"	"chr22:37848203-37848643"	44.8367464071533	35.9861064088607	53.6873864054459	1.49189205954848	0.577143158389766	0.618289715755406	1
"chr22:37849379-37849451"	"chr22:37849379-37849451"	30.4469331615934	44.554226982399	16.3396393407879	0.366736007949208	-1.44718617097197	0.245835160936528	1
"chr22:37905656-37906216"	"chr22:37905656-37906216"	15.0057903647505	15.4226170323689	14.588963697132	0.945946052249941	-0.0801701865560741	0.994359345951235	1
"chr22:37953542-37953930"	"chr22:37953542-37953930"	23.629488231711	27.4179858353225	19.8409906280996	0.723648729971205	-0.466638533638147	0.752498168285898	1
"chr22:38034243-38034503"	"chr22:38034243-38034503"	14.9316873068541	22.2771134911995	7.58626112250867	0.340540578809979	-1.55410137488849	0.399258254769239	1
"chr22:38034565-38034699"	"chr22:38034565-38034699"	6.96565104567519	3.42724822941531	10.5040538619351	3.06486520928981	1.61582362655383	0.695313775199155	1
"chr22:38181545-38181743"	"chr22:38181545-38181743"	16.7194144794581	18.8498652617842	14.588963697132	0.77395586093177	-0.369676803751059	0.847567167579446	1
"chr22:38272865-38272897"	"chr22:38272865-38272897"	4.90467036360261	5.14087234412296	4.66846838308226	0.908108210159944	-0.139063875609643	1	1
"chr22:38317742-38317810"	"chr22:38317742-38317810"	8.05866508354937	10.2817446882459	5.83558547885282	0.567567631349965	-0.81713578072228	0.782978699913614	1
"chr22:38318388-38318640"	"chr22:38318388-38318640"	20.8784273725515	11.9953688029536	29.7614859421494	2.48108135990128	1.31096904502541	0.440563507286589	1
"chr22:38397141-38397411"	"chr22:38397141-38397411"	9.79081496273112	11.9953688029536	7.58626112250867	0.632432503504247	-0.661016578804998	0.801038814146461	1
"chr22:38397607-38397677"	"chr22:38397607-38397677"	4.33963758019142	3.42724822941531	5.25202693096754	1.53243260464491	0.615823626553826	1	1
"chr22:38461433-38461695"	"chr22:38461433-38461695"	8.09571661249756	6.85449645883061	9.33693676616451	1.36216231523992	0.445898625111514	0.979042078385571	1
"chr22:38463506-38463762"	"chr22:38463506-38463762"	16.8305690663027	8.56812057353827	25.0930175590671	2.92864897776582	1.55023528492625	0.424910300764465	1
"chr22:38467713-38468209"	"chr22:38467713-38468209"	35.6804343280869	46.2678510971066	25.0930175590671	0.542342403289966	-0.882724122349857	0.442900214632342	1
"chr22:38755623-38756315"	"chr22:38755623-38756315"	28.2794308503192	29.1316099500301	27.4272517506083	0.941494541415824	-0.0869753644611885	0.964421796448933	1
"chr22:38843385-38843493"	"chr22:38843385-38843493"	9.17020488589765	15.4226170323689	2.91779273942641	0.189189210449988	-2.40209828144344	0.342313659691981	1
"chr22:39014253-39014307"	"chr22:39014253-39014307"	41.9189536677269	35.9861064088607	47.8518009265931	1.32972987916277	0.411133206950837	0.748938878622008	1
"chr22:39097852-39098250"	"chr22:39097852-39098250"	19.729836041255	10.2817446882459	29.1779273942641	2.83783815674982	1.50479231416508	0.389226116065279	1
"chr22:39241860-39243876"	"chr22:39241860-39243876"	36.7039782657076	32.5588581794454	40.8490983519697	1.2546231850894	0.327254128612894	0.829059511850345	1
"chr22:39290472-39290938"	"chr22:39290472-39290938"	6.34504096884172	6.85449645883061	5.83558547885282	0.851351447024947	-0.232173280001124	0.98878676230191	1
"chr22:39292346-39292956"	"chr22:39292346-39292956"	25.0883846014242	27.4179858353225	22.758783367526	0.830067660849324	-0.268699156026238	0.8596251359288	1
"chr22:39319225-39319987"	"chr22:39319225-39319987"	367.169463008394	313.593212991501	420.745713025288	1.34169266296172	0.424054236068294	0.403381995343257	1
"chr22:39350204-39350240"	"chr22:39350204-39350240"	0.291779273942641	0	0.583558547885282	Inf	Inf	1	1
"chr22:39490715-39490833"	"chr22:39490715-39490833"	0.291779273942641	0	0.583558547885282	Inf	Inf	1	1
"chr22:39502475-39502695"	"chr22:39502475-39502695"	14.7325368552819	13.7089929176612	15.7560807929026	1.14932445348368	0.200786127274982	1	1
"chr22:39519652-39520204"	"chr22:39519652-39520204"	124.751842830034	119.953688029536	129.549997630533	1.08000012136879	0.111031474516653	0.902519933771638	1
"chr22:39994612-39994666"	"chr22:39994612-39994666"	28.60826165321	25.7043617206148	31.5121615858052	1.22594608371592	0.293895531666464	0.884005962837145	1
"chr22:40346151-40346831"	"chr22:40346151-40346831"	152.378245032215	128.521808603074	176.234681461355	1.37124339734152	0.455484673940712	0.489670598317755	1
"chr22:40651829-40652129"	"chr22:40651829-40652129"	78.1458950147509	85.6812057353827	70.6105842941191	0.824108200720149	-0.279094327388617	0.731931769680266	1
"chr22:40951904-40951992"	"chr22:40951904-40951992"	20.7672727857069	22.2771134911995	19.2574320802143	0.864449161594562	-0.210146973671125	0.909301739711402	1
"chr22:41021590-41021758"	"chr22:41021590-41021758"	33.7120824683848	39.413354638276	28.0108102984935	0.710693381864304	-0.492700830224343	0.682461769129735	1
"chr22:41185807-41186557"	"chr22:41185807-41186557"	5.79853394990463	3.42724822941531	8.16981967039395	2.38378405166985	1.25325354716912	0.829227905793572	1
"chr22:41229370-41229410"	"chr22:41229370-41229410"	0.856812057353827	1.71362411470765	0	0	-Inf	0.919216582479553	1
"chr22:41285874-41286280"	"chr22:41285874-41286280"	64.7842586644546	53.1223475559373	76.4461697729719	1.4390585749712	0.525125316262089	0.582212987698507	1
"chr22:41367168-41367460"	"chr22:41367168-41367460"	8.05866508354937	10.2817446882459	5.83558547885282	0.567567631349965	-0.81713578072228	0.782978699913614	1
"chr22:41381840-41382320"	"chr22:41381840-41382320"	17.3214987918175	17.1362411470765	17.5067564365585	1.02162173642994	0.03086112583267	1	1
"chr22:41413041-41414633"	"chr22:41413041-41414633"	119.28213968302	113.099191570705	125.465087795336	1.1093367340022	0.149697355342521	0.860278352703391	1
"chr22:41468601-41468739"	"chr22:41468601-41468739"	22.4623711359405	27.4179858353225	17.5067564365585	0.63851358526871	-0.647210779279968	0.664043820883942	1
"chr22:41543967-41544007"	"chr22:41543967-41544007"	10.1752230590442	3.42724822941531	16.9231978886732	4.93783839274469	2.30387962023909	0.409529157572725	1
"chr22:41544220-41544596"	"chr22:41544220-41544596"	24.2500983085445	23.9907376059071	24.5094590111818	1.02162173642994	0.0308611258326697	1	1
"chr22:41620624-41621446"	"chr22:41620624-41621446"	147.4828345178	176.503283814888	118.462385220712	0.671162499984716	-0.575265984886528	0.364188767565234	1
"chr22:41800804-41800844"	"chr22:41800804-41800844"	7.78541157408083	8.56812057353827	7.00270257462338	0.817297389143949	-0.291066969054692	0.954277645648795	1
"chr22:41945132-41946102"	"chr22:41945132-41946102"	26.2555016971948	27.4179858353225	25.0930175590671	0.915202805551818	-0.127836620186388	0.942126409056805	1
"chr22:41947099-41947153"	"chr22:41947099-41947153"	20.7302212567587	25.7043617206148	15.7560807929026	0.612973041857962	-0.706104468333536	0.649626073505944	1
"chr22:42079591-42080007"	"chr22:42079591-42080007"	29.4094964171416	32.5588581794454	26.2601346548377	0.806543476128897	-0.310175792002397	0.817821230708435	1
"chr22:42117525-42117563"	"chr22:42117525-42117563"	1.44037060523911	1.71362411470765	1.16711709577056	0.681081157619958	-0.554101374888486	1	1
"chr22:42118269-42118879"	"chr22:42118269-42118879"	8.64222363143465	10.2817446882459	7.00270257462338	0.681081157619958	-0.554101374888486	0.856150180118527	1
"chr22:42343233-42343299"	"chr22:42343233-42343299"	5.19644963754525	5.14087234412296	5.25202693096754	1.02162173642994	0.0308611258326697	1	1
"chr22:42519190-42519242"	"chr22:42519190-42519242"	29.9560034360786	35.9861064088607	23.9259004632966	0.664864939581387	-0.588866793049163	0.643725434163979	1
"chr22:42519301-42519365"	"chr22:42519301-42519365"	28.2609050858451	30.8452340647378	25.6765761069524	0.832432525979948	-0.264594757693502	0.850830077094869	1
"chr22:42519379-42519781"	"chr22:42519379-42519781"	74.7556983142838	75.3994610471368	74.1119355814308	0.982923943383348	-0.0248483067536178	0.98391938447108	1
"chr22:42537398-42537446"	"chr22:42537398-42537446"	1.73214987918175	1.71362411470765	1.75067564365585	1.02162173642994	0.0308611258326697	1	1
"chr22:42537518-42537606"	"chr22:42537518-42537606"	4.88614459912851	6.85449645883061	2.91779273942641	0.425675723512474	-1.23217328000112	0.776030031044307	1
"chr22:42615430-42615760"	"chr22:42615430-42615760"	347.879612356875	289.602475385593	406.156749328156	1.40246297545411	0.487962684678057	0.340330110390549	1
"chr22:42649067-42649179"	"chr22:42649067-42649179"	6.30798943989352	10.2817446882459	2.33423419154113	0.227027052539986	-2.13906387560964	0.515538694418102	1
"chr22:42649606-42649670"	"chr22:42649606-42649670"	6.65534600725845	5.14087234412296	8.16981967039395	1.5891893677799	0.668291046447962	0.943670959818157	1
"chr22:42697903-42698275"	"chr22:42697903-42698275"	2.33423419154113	0	4.66846838308226	Inf	Inf	0.769314952702754	1
"chr22:42856836-42857144"	"chr22:42856836-42857144"	8.3874958864402	6.85449645883061	9.92049531404979	1.44729745994241	0.533361466361853	0.946931609979275	1
"chr22:43089351-43089631"	"chr22:43089351-43089631"	15.3160954031672	13.7089929176612	16.9231978886732	1.23445959818617	0.303879620239086	0.953921319009631	1
"chr22:43090012-43090476"	"chr22:43090012-43090476"	12.3983026637408	13.7089929176612	11.0876124098204	0.8087838746737	-0.306173861444901	0.906970344695413	1
"chr22:43143884-43144060"	"chr22:43143884-43144060"	3.4828255228376	1.71362411470765	5.25202693096754	3.06486520928981	1.61582362655383	0.890826081859826	1
"chr22:43151820-43151896"	"chr22:43151820-43151896"	14.3481287589688	22.2771134911995	6.4191440267381	0.288149720531521	-1.79510947439228	0.342389451294678	1
"chr22:43812424-43812464"	"chr22:43812424-43812464"	15.5337716192135	20.5634893764918	10.5040538619351	0.510810868214968	-0.96913887416733	0.594405641577038	1
"chr22:44024037-44024881"	"chr22:44024037-44024881"	34.3512183096924	34.2724822941531	34.4299543252316	1.00459470748944	0.00661357958599268	1	1
"chr22:44702650-44702734"	"chr22:44702650-44702734"	5.76148242095644	6.85449645883061	4.66846838308226	0.681081157619958	-0.554101374888486	0.909822289495893	1
"chr22:44752399-44752527"	"chr22:44752399-44752527"	6.01621016595088	10.2817446882459	1.75067564365585	0.170270289404989	-2.55410137488849	0.455908825317765	1
"chr22:45072502-45073494"	"chr22:45072502-45073494"	30.743345393179	17.1362411470765	44.3504496392814	2.58810839895584	1.37189804366774	0.304259306673206	1
"chr22:45162946-45163106"	"chr22:45162946-45163106"	14.0934010139744	18.8498652617842	9.33693676616451	0.495331750996333	-1.01353299352578	0.599526778930049	1
"chr22:45163299-45163351"	"chr22:45163299-45163351"	9.51756145326258	10.2817446882459	8.75337821827923	0.851351447024947	-0.232173280001124	0.958181338469848	1
"chr22:45246195-45246525"	"chr22:45246195-45246525"	10.4114250395646	8.56812057353827	12.2547295055909	1.43027043100191	0.516287953002912	0.920078469724234	1
"chr22:45246897-45247267"	"chr22:45246897-45247267"	10.7217300779813	6.85449645883061	14.588963697132	2.12837861756237	1.08975481488624	0.714604156789795	1
"chr22:45309312-45309880"	"chr22:45309312-45309880"	60.0972645168982	54.8359716706449	65.3585573631516	1.19189202583493	0.253253547169118	0.82360133720994	1
"chr22:45553949-45553993"	"chr22:45553949-45553993"	9.48050992431438	13.7089929176612	5.25202693096754	0.383108151161226	-1.38417637344617	0.575715142125521	1
"chr22:45554480-45554596"	"chr22:45554480-45554596"	3.75607903230614	3.42724822941531	4.08490983519697	1.19189202583493	0.253253547169118	1	1
"chr22:45605308-45605344"	"chr22:45605308-45605344"	1.14859133129647	1.71362411470765	0.583558547885282	0.340540578809979	-1.55410137488849	1	1
"chr22:45645212-45645248"	"chr22:45645212-45645248"	1.71362411470765	3.42724822941531	0	0	-Inf	0.686790614541825	1
"chr22:45671997-45672381"	"chr22:45671997-45672381"	34.0223875068015	37.6997305235684	30.3450444900347	0.804914095369041	-0.313093275384692	0.799705613782734	1
"chr22:45672651-45672699"	"chr22:45672651-45672699"	5.4511773825397	8.56812057353827	2.33423419154113	0.272432463047983	-1.87602946977585	0.613023947084378	1
"chr22:45688684-45688732"	"chr22:45688684-45688732"	4.59436532518587	6.85449645883061	2.33423419154113	0.340540578809979	-1.55410137488849	0.724144323513297	1
"chr22:45688791-45689035"	"chr22:45688791-45689035"	9.26283370826813	6.85449645883061	11.6711709577056	1.70270289404989	0.767826719998876	0.854681457924622	1
"chr22:46006941-46007525"	"chr22:46006941-46007525"	48.6113512039336	37.6997305235684	59.5229718842988	1.57886995630081	0.658892348445712	0.544836163629487	1
"chr22:46013779-46014219"	"chr22:46013779-46014219"	28.2609050858451	30.8452340647378	25.6765761069524	0.832432525979948	-0.264594757693502	0.850830077094869	1
"chr22:46052825-46053089"	"chr22:46052825-46053089"	10.1566972945701	5.14087234412296	15.1725222450173	2.95135168301982	1.56137584253145	0.58722614040584	1
"chr22:46066631-46066861"	"chr22:46066631-46066861"	22.1705918619978	27.4179858353225	16.9231978886732	0.617229799093087	-0.696120379760914	0.641600316012373	1
"chr22:46070584-46070720"	"chr22:46070584-46070720"	56.9247440324774	51.4087234412296	62.4407646237252	1.21459473108892	0.280475015904142	0.806751685985752	1
"chr22:46242978-46245118"	"chr22:46242978-46245118"	31.4704770992141	30.8452340647378	32.0957201336905	1.04054065747494	0.0573333371938609	1	1
"chr22:46249881-46250651"	"chr22:46249881-46250651"	71.421078907239	59.9768440147679	82.86531379971	1.3816217768862	0.466362727671229	0.611884767064942	1
"chr22:46250872-46251156"	"chr22:46250872-46251156"	12.1991522121686	5.14087234412296	19.2574320802143	3.74594636690977	1.90533024374881	0.432765967992555	1
"chr22:46352594-46352738"	"chr22:46352594-46352738"	4.88614459912851	6.85449645883061	2.91779273942641	0.425675723512474	-1.23217328000112	0.776030031044307	1
"chr22:46537457-46537751"	"chr22:46537457-46537751"	10.6105754911368	17.1362411470765	4.08490983519697	0.238378405166985	-2.06867454771824	0.365463833415766	1
"chr22:46561553-46561715"	"chr22:46561553-46561715"	14.0934010139744	18.8498652617842	9.33693676616451	0.495331750996333	-1.01353299352578	0.599526778930049	1
"chr22:46563513-46563589"	"chr22:46563513-46563589"	2.89926697495231	1.71362411470765	4.08490983519697	2.38378405166985	1.25325354716912	0.976189108827706	1
"chr22:46563690-46564002"	"chr22:46563690-46564002"	11.541490606387	11.9953688029536	11.0876124098204	0.924324428198514	-0.113528783502505	0.991749430256489	1
"chr22:46753938-46754306"	"chr22:46753938-46754306"	12.0879976253241	15.4226170323689	8.75337821827923	0.567567631349965	-0.81713578072228	0.706724398024826	1
"chr22:46754516-46754556"	"chr22:46754516-46754556"	5.76148242095644	6.85449645883061	4.66846838308226	0.681081157619958	-0.554101374888486	0.909822289495893	1
"chr22:47328613-47328699"	"chr22:47328613-47328699"	10.666152784559	11.9953688029536	9.33693676616451	0.77837846585138	-0.36145629694609	0.899668093043474	1
"chr22:47333596-47334008"	"chr22:47333596-47334008"	8.07719084802347	8.56812057353827	7.58626112250867	0.885405504905945	-0.175589751634756	0.98939022812611	1
"chr22:47337484-47337550"	"chr22:47337484-47337550"	4.63141685413406	3.42724822941531	5.83558547885282	1.70270289404989	0.767826719998876	0.97748953099136	1
"chr22:47631798-47632002"	"chr22:47631798-47632002"	10.3928992750905	10.2817446882459	10.5040538619351	1.02162173642994	0.0308611258326697	1	1
"chr22:49902050-49903798"	"chr22:49902050-49903798"	16.2470105184174	8.56812057353827	23.9259004632966	2.79243274624183	1.48152253484223	0.458522394003335	1
"chr22:49918189-49918231"	"chr22:49918189-49918231"	10.4484765685128	5.14087234412296	15.7560807929026	3.06486520928981	1.61582362655383	0.562801284256573	1
"chr22:49959650-49960416"	"chr22:49959650-49960416"	78.7665050915844	82.2539575059674	75.2790526772014	0.915202805551818	-0.127836620186388	0.879028018442828	1
"chr22:49971239-49971737"	"chr22:49971239-49971737"	21.1331551175459	15.4226170323689	26.843693202723	1.74054073613989	0.799535579726214	0.65873230615488	1
"chr22:50149169-50149239"	"chr22:50149169-50149239"	4.63141685413406	3.42724822941531	5.83558547885282	1.70270289404989	0.767826719998876	0.97748953099136	1
"chr22:50184811-50184869"	"chr22:50184811-50184869"	3.15399471994676	5.14087234412296	1.16711709577056	0.227027052539986	-2.13906387560964	0.729005947439246	1
"chr22:50199479-50199557"	"chr22:50199479-50199557"	3.15399471994676	5.14087234412296	1.16711709577056	0.227027052539986	-2.13906387560964	0.729005947439246	1
"chr22:50305290-50306998"	"chr22:50305290-50306998"	215.98612675171	128.521808603074	303.450444900347	2.36108134641585	1.23944774764409	0.0306904976680404	1
"chr22:50326918-50327560"	"chr22:50326918-50327560"	43.6696293113828	35.9861064088607	51.3531522139048	1.4270271873942	0.513012820970051	0.668502202042592	1
"chr22:50342994-50343346"	"chr22:50342994-50343346"	9.55461298221077	6.85449645883061	12.2547295055909	1.78783803875239	0.838216047890274	0.825291900563863	1
"chr22:50543311-50543345"	"chr22:50543311-50543345"	0.291779273942641	0	0.583558547885282	Inf	Inf	1	1
"chr22:50544181-50544431"	"chr22:50544181-50544431"	13.857199033454	13.7089929176612	14.0054051492468	1.02162173642994	0.0308611258326697	1	1
"chr22:50674902-50675012"	"chr22:50674902-50675012"	1.16711709577056	0	2.33423419154113	Inf	Inf	0.981989597479164	1
"chr22:50675102-50675138"	"chr22:50675102-50675138"	9.80934072720522	10.2817446882459	9.33693676616451	0.908108210159944	-0.139063875609643	0.990479566969616	1
"chr22:50756956-50757004"	"chr22:50756956-50757004"	3.50135128731169	0	7.00270257462338	Inf	Inf	0.578779573196477	1
"chr22:50757111-50757241"	"chr22:50757111-50757241"	3.19104624889495	1.71362411470765	4.66846838308226	2.72432463047983	1.44589862511151	0.933289009706185	1
"chr22:50783186-50783310"	"chr22:50783186-50783310"	42.7942914895548	35.9861064088607	49.602476570249	1.37837853327849	0.462972138470455	0.707957984673968	1
"chr22:50795900-50795968"	"chr22:50795900-50795968"	37.2180667133394	11.9953688029536	62.4407646237252	5.20540599038111	2.38001068945506	0.0516525007597543	1
"chr22:50796196-50796686"	"chr22:50796196-50796686"	37.2921697712358	5.14087234412296	69.4434671983486	13.5081096261292	3.7557538876983	0.00508001594282235	1
