"id"	"baseMean"	"baseMeanA"	"baseMeanB"	"foldChange"	"log2FoldChange"	"pval"	"padj"
"chr22:36660125-36660837"	"chr22:36660125-36660837"	22.1153813010332	14.047538337137	30.1832242649295	2.14864864864865	1.10342958965541	0.55395296561428	1
"chr22:36870218-36870825"	"chr22:36870218-36870825"	5.97969537324074	0	11.9593907464815	Inf	Inf	0.374050145040711	1
"chr22:36963308-36963787"	"chr22:36963308-36963787"	23.5628472445558	15.8034806292791	31.3222138598325	1.98198198198198	0.986943847174553	0.585553670656944	1
"chr22:36963946-36964609"	"chr22:36963946-36964609"	34.3832483961343	36.8747881349846	31.891708657284	0.864864864864865	-0.20945336562895	0.87489597497556	1
"chr22:37325426-37330870"	"chr22:37325426-37330870"	273.215129077357	284.462651327024	261.96760682769	0.920920920920921	-0.118850816848044	0.804831059196384	1
"chr22:37420487-37420642"	"chr22:37420487-37420642"	3.15595033587706	1.75594229214212	4.555958379612	2.59459459459459	1.37550913509221	0.969617001856525	1
"chr22:37442623-37442868"	"chr22:37442623-37442868"	14.4983883851194	19.3153652135634	9.68141155667549	0.501228501228501	-0.996459642294752	0.633458621843886	1
"chr22:37545332-37546018"	"chr22:37545332-37546018"	23.657763044131	22.8272497978476	24.4882762904145	1.07276507276507	0.101334171653212	1	1
"chr22:37559770-37562230"	"chr22:37559770-37562230"	213.275801645587	210.713075057055	215.838528234118	1.02432432432432	0.0346725776547792	0.976341311669953	1
"chr22:37607126-37607393"	"chr22:37607126-37607393"	19.9560468606963	22.8272497978476	17.084843923545	0.748440748440748	-0.418039987440367	0.814198354072528	1
"chr22:37608206-37609484"	"chr22:37608206-37609484"	110.387074906016	119.404075865664	101.370073946367	0.848966613672496	-0.236220275191736	0.738719740832501	1
"chr22:37672380-37672907"	"chr22:37672380-37672907"	11.3424380492424	17.5594229214212	5.12545317706349	0.291891891891892	-1.77649395835284	0.467407432429064	1
"chr22:37674784-37676234"	"chr22:37674784-37676234"	133.166866804076	140.47538337137	125.858350236781	0.895945945945946	-0.158516400403725	0.807990421032313	1
"chr22:37686224-37687124"	"chr22:37686224-37687124"	55.4782848517336	59.7020379328322	51.2545317706349	0.858505564387917	-0.220100609828459	0.826525329422359	1
"chr22:37804384-37806153"	"chr22:37804384-37806153"	482.243448691951	475.860361170515	488.626536213386	1.02682756557295	0.0381939312378802	0.942833611760313	1
"chr22:37834084-37834153"	"chr22:37834084-37834153"	0.28474739872575	0	0.569494797451499	Inf	Inf	1	1
"chr22:37842976-37844576"	"chr22:37842976-37844576"	50.0443553260505	57.9460956406901	42.142615011411	0.727272727272727	-0.459431618637297	0.658283987666411	1
"chr22:37847341-37851590"	"chr22:37847341-37851590"	454.361932566721	456.544995956952	452.178869176491	0.99043659043659	-0.0138634807932907	0.970738323741242	1
"chr22:37905377-37906495"	"chr22:37905377-37906495"	43.5900809549335	43.8985573035531	43.281604606314	0.985945945945946	-0.0204195412389331	0.994427391080855	1
"chr22:37953347-37954124"	"chr22:37953347-37954124"	47.1494234390054	54.4342110564058	39.864635821605	0.732345248474281	-0.449404158349703	0.675131312660484	1
"chr22:38033803-38035124"	"chr22:38033803-38035124"	54.6477716054501	61.4579802249743	47.8375629859259	0.778378378378378	-0.361456459074	0.716873885778866	1
"chr22:38180826-38182507"	"chr22:38180826-38182507"	64.5664726610638	57.9460956406901	71.1868496814374	1.22850122850123	0.296899300395839	0.789787244868204	1
"chr22:38272848-38272914"	"chr22:38272848-38272914"	6.35935857154174	7.02376916856849	5.69494797451499	0.810810810810811	-0.302562770020432	0.965447317608408	1
"chr22:38316332-38318760"	"chr22:38316332-38318760"	107.326040369714	103.600595236385	111.051485503042	1.07191937700412	0.100196399479975	0.927086861505112	1
"chr22:38397007-38397546"	"chr22:38397007-38397546"	21.0475785558117	19.3153652135634	22.77979189806	1.17936117936118	0.238005611342271	0.966351602003455	1
"chr22:38397571-38397712"	"chr22:38397571-38397712"	6.02715327302837	3.51188458428425	8.54242196177249	2.43243243243243	1.28239973070072	0.853048358792389	1
"chr22:38461302-38461826"	"chr22:38461302-38461826"	17.3458623723769	19.3153652135634	15.3763595311905	0.796068796068796	-0.329034981381623	0.870177917925243	1
"chr22:38463379-38463890"	"chr22:38463379-38463890"	22.6611471485909	12.2915960449949	33.030698252187	2.68725868725869	1.42613520816217	0.423279775304282	1
"chr22:38467349-38468499"	"chr22:38467349-38468499"	52.4409792653256	66.7258071014007	38.1561514292505	0.571834992887624	-0.806329187893607	0.424714276425255	1
"chr22:38755276-38756662"	"chr22:38755276-38756662"	66.8919097506574	61.4579802249743	72.3258392763404	1.17683397683398	0.234910804919406	0.838946563306707	1
"chr22:38843332-38844408"	"chr22:38843332-38844408"	43.4239783056768	52.6782687642637	34.16968784709	0.648648648648648	-0.624490864907794	0.575234949296632	1
"chr22:39013915-39015101"	"chr22:39013915-39015101"	95.7225838716395	66.7258071014007	124.719360641878	1.86913229018492	0.902368681249794	0.249698772059182	1
"chr22:39097110-39098481"	"chr22:39097110-39098481"	47.7901050861383	17.5594229214212	78.0207872508554	4.44324324324324	2.15161312316537	0.057573277965729	1
"chr22:39240851-39244884"	"chr22:39240851-39244884"	103.363305737447	105.356537528527	101.370073946367	0.962162162162162	-0.0556480295499148	0.942383338983757	1
"chr22:39290201-39291414"	"chr22:39290201-39291414"	16.2068727774739	19.3153652135634	13.0983803413845	0.678132678132678	-0.560360527488078	0.77918195695907	1
"chr22:39292031-39293336"	"chr22:39292031-39293336"	45.6544995956952	49.1663841799795	42.142615011411	0.857142857142857	-0.222392421336448	0.842442855412821	1
"chr22:39318838-39320523"	"chr22:39318838-39320523"	761.770478441062	679.549667059002	843.991289823122	1.24198617221873	0.31264911125363	0.38130533629859	1
"chr22:39350185-39350259"	"chr22:39350185-39350259"	1.16271854479681	1.75594229214212	0.569494797451499	0.324324324324324	-1.62449086490779	0.997016710657393	1
"chr22:39490656-39490891"	"chr22:39490656-39490891"	0.28474739872575	0	0.569494797451499	Inf	Inf	1	1
"chr22:39501813-39502808"	"chr22:39501813-39502808"	57.2104981939819	61.4579802249743	52.9630161629894	0.861776061776062	-0.214615070744729	0.82815448171487	1
"chr22:39518400-39523324"	"chr22:39518400-39523324"	1440.4184454041	1360.85527641015	1519.98161439805	1.11693112467306	0.159540225072572	0.6129348809645	1
"chr22:39994503-39995383"	"chr22:39994503-39995383"	69.8580284873839	70.237691685685	69.4783652890829	0.989189189189189	-0.0156816222322702	0.991806794101546	1
"chr22:40345811-40347171"	"chr22:40345811-40347171"	240.635280873152	212.469017349197	268.801544397108	1.26513290149654	0.339288947179453	0.523164131406015	1
"chr22:40651565-40652412"	"chr22:40651565-40652412"	126.688863483065	124.671902742091	128.705824224039	1.03235629996193	0.0459409780027118	0.981053197219806	1
"chr22:40951861-40952035"	"chr22:40951861-40952035"	30.5628874632305	28.095076674274	33.030698252187	1.17567567567568	0.233490130219778	0.930050709641119	1
"chr22:41021507-41023099"	"chr22:41021507-41023099"	174.64507121846	196.665536719918	152.624605717002	0.776061776061776	-0.365756596507625	0.525770553801639	1
"chr22:41185432-41186931"	"chr22:41185432-41186931"	14.9966963328895	14.047538337137	15.945854328642	1.13513513513513	0.18286405714981	1	1
"chr22:41229350-41229429"	"chr22:41229350-41229429"	2.63391343821319	5.26782687642637	0	0	-Inf	0.552294254460671	1
"chr22:41285380-41289062"	"chr22:41285380-41289062"	255.299771907528	244.075978607755	266.523565207302	1.09196966750924	0.126932781952103	0.82258501462084	1
"chr22:41367022-41367605"	"chr22:41367022-41367605"	17.0373860237574	17.5594229214212	16.5153491260935	0.94054054054054	-0.0884379646675843	0.979331421386463	1
"chr22:41381601-41382560"	"chr22:41381601-41382560"	29.1866083693893	31.6069612585582	26.7662554802205	0.846846846846847	-0.239827014672469	0.869346045621477	1
"chr22:41412234-41415504"	"chr22:41412234-41415504"	171.370476133114	165.05857546136	177.682376804868	1.0764807360552	0.106322502276817	0.885493967713286	1
"chr22:41468531-41468808"	"chr22:41468531-41468808"	29.5188136679027	35.1188458428425	23.918781492963	0.681081081081081	-0.554101537016396	0.688010026604478	1
"chr22:41543946-41544785"	"chr22:41543946-41544785"	43.9697441532345	29.8510189664161	58.0884693400529	1.94594594594595	0.960471635813362	0.423243046324259	1
"chr22:41620147-41622005"	"chr22:41620147-41622005"	263.367614871425	293.242362787735	233.492866955115	0.796245347143551	-0.3287150578764	0.501417508757137	1
"chr22:41800333-41800868"	"chr22:41800333-41800868"	45.9155180445271	47.4104418878373	44.420594201217	0.936936936936937	-0.093976148209014	0.937989884912782	1
"chr22:41944644-41947488"	"chr22:41944644-41947488"	111.122672352724	131.695671910659	90.5496727947884	0.687567567567567	-0.54042660011932	0.442117408927076	1
"chr22:42079327-42080482"	"chr22:42079327-42080482"	69.4546363391891	61.4579802249743	77.4512924534039	1.26023166023166	0.333688959397579	0.746733771799327	1
"chr22:42117506-42117581"	"chr22:42117506-42117581"	1.73221334224831	1.75594229214212	1.7084843923545	0.972972972972973	-0.0395283641866378	1	1
"chr22:42117964-42119184"	"chr22:42117964-42119184"	10.1322616046579	12.2915960449949	7.97292716432099	0.648648648648648	-0.624490864907794	0.823733336562006	1
"chr22:42343201-42343332"	"chr22:42343201-42343332"	8.92208516007349	7.02376916856849	10.8204011515785	1.54054054054054	0.623436648535792	0.933738982314263	1
"chr22:42519040-42520104"	"chr22:42519040-42520104"	145.292360199814	152.766979416365	137.817740983263	0.902143522833178	-0.148571123481928	0.812766033092702	1
"chr22:42537373-42537471"	"chr22:42537373-42537471"	2.89493188704512	3.51188458428425	2.277979189806	0.648648648648648	-0.624490864907794	0.980222092174541	1
"chr22:42537474-42537651"	"chr22:42537474-42537651"	5.5051163753645	7.02376916856849	3.9864635821605	0.567567567567567	-0.81713594285019	0.864060894600211	1
"chr22:42615259-42615933"	"chr22:42615259-42615933"	1096.27748509414	1011.42276027386	1181.13220991441	1.16779279279279	0.223784312463119	0.497595440384848	1
"chr22:42649011-42649235"	"chr22:42649011-42649235"	9.30174835837449	14.047538337137	4.555958379612	0.324324324324324	-1.62449086490779	0.561927420303434	1
"chr22:42649574-42649702"	"chr22:42649574-42649702"	7.47461921655093	5.26782687642637	9.68141155667549	1.83783783783784	0.878009475621389	0.896901840836496	1
"chr22:42697717-42698461"	"chr22:42697717-42698461"	3.70171618343475	0	7.40343236686949	Inf	Inf	0.622648188086528	1
"chr22:42856683-42857298"	"chr22:42856683-42857298"	17.844170320147	14.047538337137	21.640802303157	1.54054054054054	0.623436648535792	0.812309664135021	1
"chr22:43089211-43089771"	"chr22:43089211-43089771"	31.1561112105758	29.8510189664161	32.4612034547355	1.08744038155803	0.120936308006608	0.996809059970539	1
"chr22:43089780-43090709"	"chr22:43089780-43090709"	17.0373860237574	17.5594229214212	16.5153491260935	0.94054054054054	-0.0884379646675843	0.979331421386463	1
"chr22:43143797-43144147"	"chr22:43143797-43144147"	4.57968732950581	1.75594229214212	7.40343236686949	4.21621621621621	2.0759488532333	0.796382569932229	1
"chr22:43151782-43151933"	"chr22:43151782-43151933"	26.1730317328752	40.3866727192688	11.9593907464815	0.296122209165687	-1.75573539818605	0.234548046210622	1
"chr22:43812405-43812484"	"chr22:43812405-43812484"	19.4340099630324	26.3391343821319	12.528885543933	0.475675675675676	-1.07194984187902	0.537643399951259	1
"chr22:44023561-44025539"	"chr22:44023561-44025539"	74.3190710674207	84.2852300228219	64.3529121120194	0.763513513513513	-0.389274403213762	0.647663025092769	1
"chr22:44702608-44702776"	"chr22:44702608-44702776"	7.49834816644474	7.02376916856849	7.97292716432099	1.13513513513513	0.18286405714981	1	1
"chr22:44752334-44752592"	"chr22:44752334-44752592"	7.26105866750662	10.5356537528527	3.9864635821605	0.378378378378378	-1.40209844357135	0.679393618439452	1
"chr22:45072007-45073990"	"chr22:45072007-45073990"	52.7494556139451	26.3391343821319	79.1597768457584	3.0054054054054	1.58755961220719	0.13491820583166	1
"chr22:45162866-45163185"	"chr22:45162866-45163185"	24.6543789396712	33.3629035507004	15.945854328642	0.477951635846373	-1.06506345629378	0.481772154908026	1
"chr22:45163274-45163376"	"chr22:45163274-45163376"	12.4339697443577	14.047538337137	10.8204011515785	0.77027027027027	-0.376563351464208	0.883458193949978	1
"chr22:45246030-45246691"	"chr22:45246030-45246691"	11.2237932997733	8.77971146071062	13.667875138836	1.55675675675676	0.638543540926	0.891465517441507	1
"chr22:45246711-45247452"	"chr22:45246711-45247452"	14.925509483208	8.77971146071062	21.0713075057055	2.4	1.26303440583379	0.610984000813193	1
"chr22:45309028-45310164"	"chr22:45309028-45310164"	103.268389937872	98.3327683599589	108.204011515785	1.1003861003861	0.13800982136555	0.888203381691765	1
"chr22:45553825-45554654"	"chr22:45553825-45554654"	25.7221816848927	28.095076674274	23.3492866955115	0.831081081081081	-0.26693886028971	0.864715773412999	1
"chr22:45605290-45605363"	"chr22:45605290-45605363"	1.16271854479681	1.75594229214212	0.569494797451499	0.324324324324324	-1.62449086490779	0.997016710657393	1
"chr22:45645194-45645267"	"chr22:45645194-45645267"	1.75594229214212	3.51188458428425	0	0	-Inf	0.725806771171155	1
"chr22:45671805-45672573"	"chr22:45671805-45672573"	74.4614447667836	73.7495762699692	75.1733132635979	1.01930501930502	0.0275858316718992	1	1
"chr22:45672628-45672722"	"chr22:45672628-45672722"	10.1085326547641	10.5356537528527	9.68141155667549	0.918918918918919	-0.121990524378611	0.987909461782488	1
"chr22:45688374-45689224"	"chr22:45688374-45689224"	38.9154778258525	35.1188458428425	42.7121098088625	1.21621621621622	0.282399730700724	0.870361135866421	1
"chr22:46006584-46008035"	"chr22:46006584-46008035"	91.61747554001	79.0174031463956	104.217547933624	1.31891891891892	0.399355877046574	0.638100368012274	1
"chr22:46013558-46014440"	"chr22:46013558-46014440"	43.1155019570573	50.9223264721216	35.308677441993	0.693383038210624	-0.528275549648491	0.637496409207796	1
"chr22:46052693-46054320"	"chr22:46052693-46054320"	53.532510960441	42.142615011411	64.9224069094709	1.54054054054054	0.623436648535792	0.574242631978429	1
"chr22:46066517-46066976"	"chr22:46066517-46066976"	24.6069210398835	29.8510189664161	19.362823113351	0.648648648648648	-0.624490864907794	0.682780349693093	1
"chr22:46070515-46070789"	"chr22:46070515-46070789"	91.3801860410719	82.5292877306798	100.231084351464	1.21449108683151	0.280351902051866	0.753731699053096	1
"chr22:46241908-46246188"	"chr22:46241908-46246188"	60.4376353795404	68.4817493935428	52.3935213655379	0.765072765072765	-0.386331127713029	0.682672744892999	1
"chr22:46248978-46251488"	"chr22:46248978-46251488"	151.082223973904	138.719441079228	163.44500686858	1.17824153267191	0.236635313590791	0.729488080610569	1
"chr22:46352523-46352809"	"chr22:46352523-46352809"	6.66783492016131	8.77971146071062	4.555958379612	0.518918918918919	-0.946418959795156	0.803358814936806	1
"chr22:46537310-46537899"	"chr22:46537310-46537899"	13.9526225375617	21.0713075057055	6.83393756941799	0.324324324324324	-1.62449086490779	0.446612128632032	1
"chr22:46561214-46562075"	"chr22:46561214-46562075"	23.159455096361	28.095076674274	18.223833518448	0.648648648648648	-0.624490864907794	0.693422027491141	1
"chr22:46563464-46564229"	"chr22:46563464-46564229"	21.9492786517765	22.8272497978476	21.0713075057055	0.923076923076923	-0.115477217419936	0.956137969503941	1
"chr22:46753745-46754866"	"chr22:46753745-46754866"	37.8002171808433	36.8747881349846	38.725646226702	1.05019305019305	0.0706545535637851	1	1
"chr22:47328571-47329715"	"chr22:47328571-47329715"	33.8137535986828	36.8747881349846	30.752719062381	0.833976833976834	-0.261920785523086	0.842810821257755	1
"chr22:47333389-47334214"	"chr22:47333389-47334214"	11.8407459970124	12.2915960449949	11.38989594903	0.926640926640926	-0.109917692078036	0.985042038170592	1
"chr22:47337449-47337588"	"chr22:47337449-47337588"	11.3187090993486	15.8034806292791	6.83393756941799	0.432432432432432	-1.20945336562895	0.622023861936087	1
"chr22:47631695-47632105"	"chr22:47631695-47632105"	11.2475222496671	10.5356537528527	11.9593907464815	1.13513513513513	0.18286405714981	1	1
"chr22:49901175-49904673"	"chr22:49901175-49904673"	29.0442346700265	21.0713075057055	37.0171618343475	1.75675675675676	0.812914447399504	0.612461526136571	1
"chr22:49918169-49918252"	"chr22:49918169-49918252"	11.4610827987114	5.26782687642637	17.6543387209965	3.35135135135135	1.74474294475793	0.554747472726542	1
"chr22:49959267-49960799"	"chr22:49959267-49960799"	109.770122208777	115.89219128138	103.648053136173	0.894348894348894	-0.161090344067551	0.821597617003919	1
"chr22:49970990-49971987"	"chr22:49970990-49971987"	59.1325431353807	56.190153348548	62.0749329222134	1.10472972972973	0.143693459869132	0.9308054358766	1
"chr22:50149133-50149274"	"chr22:50149133-50149274"	5.74240587430262	3.51188458428425	7.97292716432099	2.27027027027027	1.18286405714981	0.883466933265604	1
"chr22:50184782-50184897"	"chr22:50184782-50184897"	4.08137938173575	7.02376916856849	1.138989594903	0.162162162162162	-2.62449086490779	0.632782386556632	1
"chr22:50199440-50199597"	"chr22:50199440-50199597"	5.22036897663875	7.02376916856849	3.416968784709	0.486486486486486	-1.03952836418664	0.827076958625282	1
"chr22:50304436-50307852"	"chr22:50304436-50307852"	305.984808880712	201.933363596344	410.03625416508	2.03055229142186	1.02187218047751	0.0295258099735913	1
"chr22:50326474-50327931"	"chr22:50326474-50327931"	74.9834816644474	70.237691685685	79.7292716432099	1.13513513513513	0.18286405714981	0.873432461557494	1
"chr22:50342818-50343522"	"chr22:50342818-50343522"	20.4780837583602	19.3153652135634	21.640802303157	1.12039312039312	0.164005029898494	1	1
"chr22:50543295-50543362"	"chr22:50543295-50543362"	0.28474739872575	0	0.569494797451499	Inf	Inf	1	1
"chr22:50543884-50544637"	"chr22:50543884-50544637"	31.7493349579211	31.6069612585582	31.891708657284	1.00900900900901	0.0129390557074977	1	1
"chr22:50674847-50675240"	"chr22:50674847-50675240"	13.2644829906412	12.2915960449949	14.2373699362875	1.15830115830116	0.212010402809327	1	1
"chr22:50756932-50757027"	"chr22:50756932-50757027"	3.416968784709	0	6.83393756941799	Inf	Inf	0.661664198786445	1
"chr22:50757046-50757305"	"chr22:50757046-50757305"	8.9458141099673	8.77971146071062	9.11191675922399	1.03783783783784	0.0535810402048435	1	1
"chr22:50783124-50783372"	"chr22:50783124-50783372"	47.8612919358198	43.8985573035531	51.8240265680864	1.18054054054054	0.239447585516178	0.875647224438477	1
"chr22:50795758-50796983"	"chr22:50795758-50796983"	127.661750428711	28.095076674274	227.228424183148	8.08783783783784	3.01575407131455	3.02983907826577e-05	0.0092410091887106
