"baseMean"	"log2FoldChange"	"lfcSE"	"fc"	"stat"	"pvalue"	"padj"
"chr22:35490593-35492604"	41.8457292023846	-0.936056816420277	0.605248838341788	0.522659466248198	-1.5465652424626	0.121968116426289	0.99993754026822
"chr22:35589337-35589738"	9.73952927776474	-0.336396647668461	1.10867095141798	0.792017027617948	-0.303423344174583	0.761567257624729	0.99993754026822
"chr22:35627226-35628123"	81.6372269301851	-0.164717775854985	0.505411918282079	0.892103018104666	-0.325907977031625	0.744493980139214	0.99993754026822
"chr22:35835929-35836252"	10.3838394309928	0.145306440094002	1.04323437424524	1.10596554439876	0.139284559329373	0.889225290815005	0.99993754026822
"chr22:35838342-35838443"	104.680747915077	-0.0809301991435975	0.551432335788877	0.945447858554742	-0.146763607955306	0.883318610217739	0.99993754026822
"chr22:36028303-36029400"	49.4853692801978	-0.0505469241699828	0.593538297473053	0.965570212881745	-0.085162026418822	0.932132579395901	0.99993754026822
"chr22:36052282-36053107"	17.6855089193526	0.137917137915961	0.898613955687493	1.10031541025351	0.153477627453989	0.878021631979482	0.99993754026822
"chr22:36065735-36066592"	39.9259330154902	-0.482682253612249	0.619435208180338	0.715645860087121	-0.779229606644709	0.435844472676627	0.99993754026822
"chr22:36239077-36239150"	5.47124748024045	-2.30925341332236	1.56353388743542	0.201764824971089	-1.47694490786516	0.139690405707122	0.99993754026822
"chr22:36239421-36239962"	58.1686024895029	0.541239556194512	0.56515632746858	1.45522229989136	0.957681140400223	0.33822356963713	0.99993754026822
"chr22:36340816-36340959"	1.30935870953454	-0.381135869432382	3.06300191432287	0.7678328188598	-0.124432135562879	0.900973130562288	0.99993754026822
"chr22:36409449-36410895"	240.009090012502	0.0942109224104523	0.43368439330799	1.0674813927043	0.217233831477875	0.828026120439283	0.99993754026822
"chr22:36451585-36452891"	29.4779380519047	-0.299809018401501	0.719953012139852	0.812359928110841	-0.416428590958187	0.677096410688903	0.99993754026822
"chr22:36453156-36455602"	28.3427102789397	0.724809382637283	0.774721501254706	1.65268225977176	0.935574114650765	0.349492507332498	0.99993754026822
"chr22:36480983-36484084"	249.021506715309	-0.0248476691505353	0.434453850623201	0.982924377789413	-0.0571928850783405	0.954391545769982	0.99993754026822
"chr22:36508269-36508412"	8.7327831349845	-1.06790706230068	1.12396495385566	0.477010503064165	-0.950124875902327	0.342048804672843	0.99993754026822
"chr22:36528562-36530561"	347.646605903077	0.210926657802602	0.388670659940992	1.15743137522817	0.54268736887581	0.587345072419483	0.99993754026822
"chr22:36541869-36541999"	6.0114052025033	0.539709550106576	1.34705164745979	1.45367982645822	0.400659879021221	0.688670553473385	0.99993754026822
"chr22:36542000-36542494"	16.5529665572589	0.300259684390258	0.860241612607315	1.23136603867299	0.349041106579578	0.727058449310085	0.99993754026822
"chr22:36570026-36570125"	3.17677984555167	-0.255234453395576	1.95214113691405	0.837850963848533	-0.130745901804545	0.895976319598079	0.99993754026822
"chr22:36659695-36660124"	7.20900183439831	0.509823895634778	1.26196687240012	1.42387637774695	0.403991504678052	0.686218966280411	0.99993754026822
"chr22:36660125-36660837"	18.5678051919085	0.521874284219069	0.900063757214236	1.43581938853222	0.579819240621696	0.562036521060593	0.99993754026822
"chr22:36870218-36870825"	8.14039857249271	2.31846623736849	1.35045453127564	4.98801649952124	1.71680436747357	0.0860149226991338	0.99993754026822
"chr22:36963209-36963865"	62.8542605530946	0.192424106132125	0.666415882528475	1.14268210941947	0.288744778113692	0.772776693471164	0.99993754026822
"chr22:36963946-36964609"	39.24924297521	0.0878858858421498	0.622138062455477	1.06281160486049	0.141264280624913	0.8876611665289	0.99993754026822
"chr22:37325426-37330870"	473.720935554689	-0.0140781784704155	0.481940324202505	0.990289207512617	-0.0292114557828534	0.976695944740004	0.99993754026822
"chr22:37420487-37420642"	4.77695485649625	0.783273830869796	1.51576709288764	1.72103189084606	0.516750782191481	0.605330141513091	0.99993754026822
"chr22:37431309-37433235"	93.5244123280437	0.233650759987651	0.543113554138889	1.17580658277601	0.430206092643197	0.667045730440073	0.99993754026822
"chr22:37442558-37443000"	29.157873037934	-0.286890619510737	0.732843771337373	0.819666749773569	-0.391475824359109	0.695445555081261	0.99993754026822
"chr22:37443056-37444741"	17.6526851942797	0.386010822446776	1.01717502093561	1.30677505669283	0.379493021851559	0.704321785201641	0.99993754026822
"chr22:37454243-37456906"	144.307200486906	0.093555081958509	0.485058941877009	1.06699623239442	0.192873636338882	0.847057932498741	0.99993754026822
"chr22:37525158-37525903"	31.7439075779322	-0.259187745890359	0.691301140028442	0.835558216031248	-0.374927409897942	0.707714453387725	0.99993754026822
"chr22:37545332-37546018"	27.2789558317289	-0.038757186407824	0.69885548127992	0.973493204686931	-0.0554580846054782	0.955773522168999	0.99993754026822
"chr22:37559770-37562916"	293.524852956457	0.189349558405173	0.396950893167329	1.14024951646471	0.47701003238543	0.633354977728882	0.99993754026822
"chr22:37607126-37607393"	23.7992743627726	-0.47086994290778	0.734684154531312	0.721529385440048	-0.640914793117008	0.521578044088507	0.99993754026822
"chr22:37608206-37609484"	127.733171951121	-0.107862075450686	0.447583534167316	0.927962187283365	-0.240987586041011	0.809564737937581	0.99993754026822
"chr22:37672380-37672907"	8.37391751282185	-1.56121918023417	1.24985620428892	0.338864596069574	-1.24911903855564	0.211621538152122	0.99993754026822
"chr22:37674576-37676492"	145.172450834606	-0.0637384500734183	0.4668973351305	0.956781599787846	-0.13651491511641	0.891414234373426	0.99993754026822
"chr22:37686224-37687124"	71.9267915836104	-0.299907845055077	0.517656073331785	0.812304282211161	-0.579357338792111	0.56234808348798	0.99993754026822
"chr22:37716795-37717568"	10.4991858113903	0.699093123404262	1.14102311921302	1.6234839515801	0.612689709465692	0.540081528064435	0.99993754026822
"chr22:37744029-37748180"	304.096112561253	0.0426566657791599	0.398928040818468	1.03000880177424	0.106928221169017	0.914845924282885	0.99993754026822
"chr22:37781936-37783231"	62.7475390452925	1.04315809625037	0.588499832780612	2.06073371824966	1.77257161029518	0.0762997194631933	0.99993754026822
"chr22:37804111-37806713"	728.720023990275	0.0835543515659488	0.381051736914005	1.05962541459428	0.219272984405278	0.826437405147134	0.99993754026822
"chr22:37834084-37834153"	0.160405486373602	0.431557291724028	4.98964394396132	1.34868860955898	0.0864905986420769	0.931076429263892	0.99993754026822
"chr22:37842976-37845625"	99.9380769792708	0.000969589517468031	0.473343070469365	1.00067229412879	0.00204838641982567	0.998365625244005	0.99993754026822
"chr22:37847341-37852044"	571.993553193414	-0.111107304551093	0.372344315030328	0.925877155216816	-0.29839935797608	0.765398379018115	0.99993754026822
"chr22:37898551-37899285"	35.3148904849159	0.866151868927701	0.738993345056709	1.82279443222284	1.1720699174378	0.241168986450384	0.99993754026822
"chr22:37905377-37907305"	73.9434026961419	0.462490641940545	0.540560915395979	1.37791857901059	0.855575437972157	0.39223266078532	0.99993754026822
"chr22:37953347-37954124"	61.8992750581714	-0.382803480186388	0.542986697090965	0.766945793895362	-0.704996056509756	0.480812690272018	0.99993754026822
"chr22:38033803-38035124"	59.732820935696	-0.387019198242015	0.53733258425142	0.764707962746273	-0.720260057895403	0.471364892247991	0.99993754026822
"chr22:38056944-38057348"	11.9296989903634	-0.344364514565082	1.04930103100236	0.787654850264766	-0.328184671882123	0.742772036682612	0.99993754026822
"chr22:38180261-38182507"	109.644964235468	-0.270152260813349	0.516018437100914	0.829232024750141	-0.523532186817032	0.600603958418118	0.99993754026822
"chr22:38202784-38204461"	47.489488868347	0.03870700465894	0.744219187610398	1.02719280674256	0.0520102213209843	0.958520549002096	0.99993754026822
"chr22:38272848-38272914"	5.24727763868021	-0.647746158957297	1.46563520151456	0.6382766788081	-0.441955923471222	0.658521101390944	0.99993754026822
"chr22:38316332-38318932"	148.547727183005	-0.121351825657167	0.455690688110226	0.919325825616309	-0.266303062194269	0.790005814938952	0.99993754026822
"chr22:38397007-38397546"	27.3911682407725	-0.129335094866702	0.706530397183311	0.914252711302302	-0.183056660240402	0.85475356120527	0.99993754026822
"chr22:38397571-38397712"	12.5919231380569	-0.486423085944526	1.04607504482124	0.713792631726435	-0.464998269820737	0.641932695615271	0.99993754026822
"chr22:38397722-38399208"	76.9824774968612	-0.113405420130723	0.525217656908044	0.924403469610725	-0.215920806620136	0.829049478297661	0.99993754026822
"chr22:38461302-38461826"	13.6067199686698	-0.0441107743740306	1.01443422552126	0.969887436668875	-0.0434831290824839	0.965316412847307	0.99993754026822
"chr22:38463379-38463890"	23.9874282251712	0.954367267253183	0.760076566066766	1.93772960400146	1.25561990707309	0.209253810292865	0.99993754026822
"chr22:38467349-38468499"	61.9832756956806	-0.321136597055401	0.553408812975249	0.800439020010068	-0.580288187549633	0.561720291917347	0.99993754026822
"chr22:38505841-38507090"	135.907006726107	0.200738475896641	0.459608994180201	1.14928649259218	0.436759241961085	0.662285960530171	0.99993754026822
"chr22:38755276-38756662"	83.2400771620971	0.509527927784527	0.505435271324505	1.42358430049266	1.00809729097318	0.31340775804481	0.99993754026822
"chr22:38794588-38794871"	4.66205888484185	1.44849556353304	1.56984275688749	2.72923299611116	0.922701052177327	0.356163017385312	0.99993754026822
"chr22:38843332-38844408"	31.0216893651025	-0.378584568852596	0.86400758760876	0.769191876340039	-0.438172736307064	0.661261070589016	0.99993754026822
"chr22:39013817-39015101"	109.420806990943	0.645146925538236	0.469181208373044	1.56389854717466	1.37504851862115	0.169116403241651	0.99993754026822
"chr22:39040591-39040939"	34.2419003528761	0.179239011413588	0.66191328318803	1.13228647257177	0.270789264947674	0.78655311684966	0.99993754026822
"chr22:39097110-39098481"	38.3264850450795	1.68932424338726	0.734463951875041	3.22505607068477	2.30007781739937	0.021443811765047	0.99993754026822
"chr22:39212535-39215819"	67.0275064735858	-0.253579114036125	0.738044115996979	0.838812860589704	-0.343582596947582	0.731160214424448	0.99993754026822
"chr22:39240127-39245213"	212.968295102994	0.134825376833602	0.503009218389161	1.09795990916455	0.268037586399245	0.788670387149311	0.99993754026822
"chr22:39290201-39291414"	24.6262249681286	-0.414125022871176	0.75710643465739	0.750474510380428	-0.546983890129765	0.58438979993042	0.99993754026822
"chr22:39291819-39293593"	92.9583029875882	-0.232385641241508	0.5703614240673	0.851226139362138	-0.407435761669056	0.683687965823575	0.99993754026822
"chr22:39318838-39320523"	851.011275312965	0.0526253241251853	0.366969177762116	1.03715054785742	0.143405297540545	0.885970099387081	0.99993754026822
"chr22:39350185-39350259"	0.874247587661796	-0.281097066764326	3.43418318082135	0.822964973053675	-0.0818526712069843	0.934763870989645	0.99993754026822
"chr22:39490656-39490891"	0.359606935816385	1.48253600470939	4.89226918753749	2.79439507412666	0.303036474052978	0.761862065385765	0.99993754026822
"chr22:39501813-39502808"	59.1262586660048	-0.131519559458235	0.547492010026117	0.912869438065747	-0.240221879132009	0.810158253109306	0.99993754026822
"chr22:39518400-39523324"	1741.09362188028	-0.104494558227168	0.359856449134699	0.93013075269739	-0.290378450847366	0.771526727569623	0.99993754026822
"chr22:39994503-39995383"	64.5293094087684	0.0292337468586492	0.566866159289975	1.02046998339783	0.0515708097573963	0.95887067881753	0.99993754026822
"chr22:40177304-40178252"	91.1893603140969	-0.233015031967323	0.54214010711633	0.85085486409231	-0.429805928225346	0.667336820168482	0.99993754026822
"chr22:40345778-40347189"	295.808288478373	0.0789162273455383	0.39486028154553	1.05622429202836	0.199858610839892	0.841591161081034	0.99993754026822
"chr22:40499201-40499533"	12.3733204217184	0.0150979782110979	1.05103590955864	1.01052007193024	0.0143648547816392	0.98853889831749	0.99993754026822
"chr22:40651458-40652440"	193.563530198616	-0.0780895135266874	0.457875971891211	0.947311291853295	-0.170547306084105	0.864579734376287	0.99993754026822
"chr22:40652601-40652899"	31.2313658046748	-0.84391264918273	0.770032869090205	0.557130556957113	-1.09594367079397	0.273103426144814	0.99993754026822
"chr22:40951861-40952035"	38.4785565637684	-0.25478310246599	0.629047795512449	0.83811312872868	-0.405029799458137	0.685455606703213	0.99993754026822
"chr22:41021112-41023323"	243.241198153777	-0.136544684825871	0.405630451749274	0.909695306730279	-0.336623358125665	0.736400845623166	0.99993754026822
"chr22:41091687-41091819"	14.1895600775155	-0.129960533777887	0.926457081931698	0.913856449253638	-0.140276906844853	0.888441209569528	0.99993754026822
"chr22:41185432-41186931"	15.4305738389248	-0.156637241438952	0.886951646233919	0.89711370612661	-0.176601782187392	0.859821194107001	0.99993754026822
"chr22:41229350-41229429"	2.65407921562799	-2.52474507300345	2.18421850029252	0.173770480346649	-1.15590316292318	0.247720768767132	0.99993754026822
"chr22:41284753-41289439"	360.167387970223	0.0235952203537499	0.399212719812101	1.01648943493675	0.0591043801531564	0.952868969885424	0.99993754026822
"chr22:41301225-41301792"	110.449515958132	-0.165066278133966	0.476555885097608	0.891887544717644	-0.346373391444231	0.729062119457672	0.99993754026822
"chr22:41367022-41367605"	16.2308091580834	0.0834683230375411	0.878332041854013	1.059562230557	0.0950304885397934	0.924290610146845	0.99993754026822
"chr22:41379859-41382560"	161.373312981595	-0.0990927494042784	0.449932330917366	0.933619921505912	-0.220239228424058	0.825684846713013	0.99993754026822
"chr22:41411600-41416171"	246.18073198464	0.0363248913092507	0.402916337206201	1.02549815150188	0.0901549228833097	0.92816410472215	0.99993754026822
"chr22:41438281-41438366"	1.15566677481095	1.51005263578415	3.00847147338062	2.84820430416808	0.501933506481715	0.615714294993885	0.99993754026822
"chr22:41468531-41468808"	40.4841502233433	-0.319309380815524	0.628305260974121	0.801453442132255	-0.508207396386381	0.61130790434691	0.99993754026822
"chr22:41543946-41544859"	45.6247287859115	0.299397781437159	0.628174840306291	1.23063060878043	0.476615366020033	0.633636039432401	0.99993754026822
"chr22:41620147-41622005"	288.034499787749	-0.235883202008912	0.396297644504318	0.849164990531727	-0.595217269847643	0.551698247820708	0.99993754026822
"chr22:41800333-41800868"	55.5440714650069	-0.014305040862175	0.551533163651597	0.990133497740992	-0.0259368643717887	0.979307696412417	0.99993754026822
"chr22:41944644-41947488"	133.858885721732	-0.397560990849633	0.446187202609503	0.759140596274292	-0.891018362975267	0.372919319003513	0.99993754026822
"chr22:42079067-42080482"	97.6585283654352	0.185621931219063	0.472110230130359	1.1373071491657	0.393174981969379	0.694190246354853	0.99993754026822
"chr22:42089922-42091343"	134.148199683668	-0.0135702204707121	0.443546600004499	0.990637939487232	-0.0305948021483524	0.97559268749567	0.99993754026822
"chr22:42108223-42108325"	1.79654276152879	1.30353425973796	2.55599900127099	2.46832824326256	0.509990128748004	0.610058377451258	0.99993754026822
"chr22:42117506-42117581"	0.995857110966217	0.151114713793232	3.49972616337881	1.11042712411261	0.0431790107964729	0.965558836439538	0.99993754026822
"chr22:42117964-42119184"	8.82723168581033	-0.177160519591102	1.15645246350158	0.88444202356307	-0.153193084179771	0.878246011325076	0.99993754026822
"chr22:42343201-42343332"	9.63194732541204	0.374482636506944	1.0825558483663	1.29637457963191	0.34592454243546	0.729399423806194	0.99993754026822
"chr22:42368743-42368963"	3.46476244810314	0.393260293119696	1.85855273727894	1.31335806200475	0.211594906742037	0.832423083196816	0.99993754026822
"chr22:42519040-42520183"	175.349182414128	-0.135942178690763	0.421419910906664	0.910075297964326	-0.322581290471753	0.747012364892301	0.99993754026822
"chr22:42537373-42537471"	3.65396631563334	-0.635691132053837	1.65820329973469	0.643632404771709	-0.383361396130104	0.701451822331673	0.99993754026822
"chr22:42537474-42537651"	5.9612698762161	-0.223338029429617	1.34013934356854	0.856581230720433	-0.166652841364175	0.867643213636901	0.99993754026822
"chr22:42615259-42615933"	1908.84761488811	-0.0939634379879966	0.468822752198215	0.936945191438178	-0.200424227594376	0.841148813003737	0.99993754026822
"chr22:42638865-42639241"	0.359606935816385	1.48253600470939	4.89226918753749	2.79439507412666	0.303036474052978	0.761862065385765	0.99993754026822
"chr22:42649011-42649235"	9.96409958697667	-0.878915587306785	1.0792623653741	0.543776011059618	-0.814366937553811	0.415434773348431	0.99993754026822
"chr22:42649574-42649702"	10.1819544189392	0.0800329946212062	1.06676618966376	1.0570422149764	0.0750239325136766	0.94019567015845	0.99993754026822
"chr22:42697717-42698461"	6.12749746433827	0.0978448098776856	1.48086451049236	1.07017357409607	0.0660727630275601	0.947319895408467	0.99993754026822
"chr22:42705690-42705784"	0.474502907470792	-2.93289083150778	4.93970492967454	0.130951924622787	-0.593738061941488	0.552687321438776	0.99993754026822
"chr22:42856683-42857298"	17.1196801392258	0.399590234076612	0.862825353290483	1.31913318667394	0.463118326962379	0.643279554139367	0.99993754026822
"chr22:43089211-43089771"	35.6634713941151	-0.187461187628706	0.637240026981248	0.878149704454396	-0.294176730417819	0.768622860786917	0.99993754026822
"chr22:43089780-43090709"	19.6843823792162	0.0621605052716097	0.796126022577691	1.04402807302666	0.0780787256147549	0.93776543002344	0.99993754026822
"chr22:43143212-43143641"	52.5588741319781	-0.248775048324381	0.600770091328805	0.841610699883417	-0.414093597392859	0.678805561604406	0.99993754026822
"chr22:43143797-43144147"	4.89632650347097	-0.0150059596390001	1.56050127419497	0.989652568244071	-0.00961611495430618	0.992327568587765	0.99993754026822
"chr22:43144610-43144955"	1.18625726867698	-4.23359209983041	3.51045034992769	0.053157162261979	-1.20599686017995	0.227818701080964	0.99993754026822
"chr22:43151782-43151933"	20.2524350229652	-0.94282198321791	0.935849564435573	0.520214319498069	-1.00745036280114	0.313718399657196	0.99993754026822
"chr22:43644982-43645092"	1.8681670947937	0.539168971117071	2.46873695799012	1.45313523349683	0.218398711686168	0.827118469238559	0.99993754026822
"chr22:43812405-43812484"	20.9355457843853	-0.465787169350773	0.795621368036881	0.724075896133809	-0.585438234898163	0.558253085978382	0.99993754026822
"chr22:44023553-44025539"	70.7794599081596	-0.149272020822326	0.549455544177907	0.901705345389741	-0.271672608282925	0.785873764810758	0.99993754026822
"chr22:44702442-44702776"	17.0209014042045	0.0419823105276472	0.850944516346394	1.02952745990049	0.0493361314647188	0.960651425819914	0.99993754026822
"chr22:44752334-44752592"	6.75329972617153	-0.509588411752416	1.30008180612403	0.702422804354436	-0.391966420383702	0.695083025183075	0.99993754026822
"chr22:45072007-45073990"	49.4459558568336	1.2656643503894	0.613540674744261	2.40437904291962	2.06288580772083	0.0391234788359431	0.99993754026822
"chr22:45162866-45163185"	20.4559666566034	-0.933809817695255	0.845911142691714	0.523474143066417	-1.10391005694031	0.269632155846432	0.99993754026822
"chr22:45163274-45163376"	10.7795541221447	-0.0132845577617885	1.06639396874537	0.990834111462542	-0.012457457704321	0.990060643910083	0.99993754026822
"chr22:45245918-45247452"	35.4503952294917	0.235518949696592	0.670184848495782	1.17733015674751	0.351423864960855	0.725270381067397	0.99993754026822
"chr22:45309028-45310164"	134.37352539658	0.153496168360704	0.453641864449226	1.11226161820371	0.338364203989565	0.735088745982692	0.99993754026822
"chr22:45342036-45345935"	50.1419148143291	0.0241608784625133	0.598706818222182	1.01688806265167	0.0403551082552515	0.967810019494358	0.99993754026822
"chr22:45553753-45554654"	25.5699979331283	-0.0679903567227117	0.730618580922879	0.953965927035279	-0.0930586197750814	0.925856991365086	0.99993754026822
"chr22:45605290-45605363"	4.72622370768018	0.15017086201649	1.6599573802139	1.10970088896394	0.0904666974022785	0.927916357031209	0.99993754026822
"chr22:45625536-45627361"	61.5853239221231	0.253291641866488	0.554590062939376	1.191923498436	0.456718680684648	0.647873261980492	0.99993754026822
"chr22:45645194-45645267"	1.02928130369082	-3.90094710083846	3.7642019735119	0.0669418809560337	-1.03632778694895	0.300049247014938	0.99993754026822
"chr22:45671805-45673116"	105.95977531372	0.00303812324120924	0.474114484290258	1.00210808545311	0.00640799499251169	0.994887194720473	0.99993754026822
"chr22:45688374-45689325"	78.7791908233893	-0.210592777709001	0.612587067452326	0.864182081317679	-0.34377607510526	0.731014694134187	0.99993754026822
"chr22:46006584-46008035"	99.0523425343276	0.0415392795742916	0.483401672715422	1.02921135532295	0.0859311870828914	0.931521119490369	0.99993754026822
"chr22:46012895-46014737"	72.256704120585	-0.148591357458434	0.523257916065464	0.902130870247342	-0.28397345342759	0.776430724622901	0.99993754026822
"chr22:46052693-46054320"	53.2279534712477	0.428635737595022	0.575558294024052	1.34596018830289	0.744730363623445	0.456434739554942	0.99993754026822
"chr22:46066427-46067957"	52.9231161696081	-0.0762409519792412	0.556165452672366	0.948525883684594	-0.137083221571755	0.890965014506659	0.99993754026822
"chr22:46069059-46070789"	682.33920585457	-0.0687957220862923	0.369638718775778	0.953433536828313	-0.18611611444315	0.852353705198494	0.99993754026822
"chr22:46241908-46246188"	61.8682230170563	-0.0947906447975348	0.551339557515516	0.936408123474267	-0.171927886373122	0.863494222856008	0.99993754026822
"chr22:46248978-46251488"	190.07188269324	0.176793656229561	0.421987754465851	1.13036888274118	0.418954470499612	0.675249407078806	0.99993754026822
"chr22:46352523-46352809"	6.23791311554955	-0.552608501632994	1.31796231369592	0.681786292151974	-0.419290063069659	0.675004157902154	0.99993754026822
"chr22:46442956-46443034"	0.237251453735396	-2.27098866180069	4.97056058660977	0.207187854413418	-0.456887834325675	0.64775166873041	0.99993754026822
"chr22:46537310-46538904"	29.3818363861111	0.311331733818737	0.742034485895749	1.24085258700637	0.41956504682247	0.674803227031246	0.99993754026822
"chr22:46561214-46562075"	20.8630253560961	-0.614628331142864	0.808332757794761	0.653098123809399	-0.760365487128904	0.447036147184218	0.99993754026822
"chr22:46563464-46564229"	19.816730798087	0.234525901073768	0.837838638466843	1.17652004527456	0.279917743472568	0.779540613858076	0.99993754026822
"chr22:46737731-46740609"	80.5718192133284	-0.379648614849425	0.512111985680585	0.768624775347959	-0.741339053693266	0.458487887914976	0.99993754026822
"chr22:46753745-46754942"	45.8734782354343	-0.248050851680595	0.584472353001812	0.842033273349946	-0.424401343205751	0.671273141305278	0.99993754026822
"chr22:47129641-47130416"	131.195052673976	1.95697379081494	0.49214185313906	3.88246734634149	3.97644252024625	6.99538975757786e-05	0.0129764480003069
"chr22:47328571-47329715"	41.377046548402	-0.180701685242765	0.605365782566731	0.882273779409118	-0.298499998590266	0.765321577190459	0.99993754026822
"chr22:47333389-47334214"	15.1502008830476	0.154720497447945	0.893598365637979	1.11320592882022	0.173143218919702	0.862538854147292	0.99993754026822
"chr22:47337449-47337588"	11.9843165626931	-1.37176512214326	0.98765885846505	0.386418180485752	-1.38890580526475	0.164861395018033	0.99993754026822
"chr22:47631695-47632105"	16.2194744399882	-0.0181483271610296	0.874527235558018	0.9874993288985	-0.0207521577637883	0.983443362083805	0.99993754026822
"chr22:49852723-49853177"	57.733506434674	-0.242204231959249	0.57551740804712	0.845452594263466	-0.420846057082983	0.673867497427607	0.99993754026822
"chr22:49901175-49904673"	33.5386562238131	0.0868489938076351	0.673677648371527	1.06204801662504	0.128917730931959	0.897422746491732	0.99993754026822
"chr22:49917288-49918799"	83.3124333640919	0.156474176263251	0.526701659824214	1.11455991742427	0.297083127316276	0.766403045621686	0.99993754026822
"chr22:49959267-49960799"	119.943716094855	0.0622326934221728	0.461066548726728	1.04408031437994	0.134975511873575	0.892631235823615	0.99993754026822
"chr22:49970599-49971987"	77.9123775176015	-0.276031526728849	0.500141987819535	0.825859617506445	-0.551906325506205	0.581012534348867	0.99993754026822
"chr22:50149133-50149274"	4.82156827619118	0.541059115285922	1.53121269281319	1.45504030355366	0.353353337407276	0.723823563634787	0.99993754026822
"chr22:50184782-50184897"	2.77777647901441	-1.4216933058836	2.15105029360313	0.373273939517992	-0.660929830470017	0.508657314601421	0.99993754026822
"chr22:50199440-50199597"	4.69070712975074	-0.144723270472817	1.53563365128852	0.904552867089036	-0.0942433570346563	0.924915844084152	0.99993754026822
"chr22:50304436-50308922"	315.711331284441	1.20518861081758	0.430924853015339	2.3056741063291	2.79674890502239	0.00516196330903413	0.478772096912915
"chr22:50326474-50327931"	85.05377859173	0.237883281769851	0.489340271623552	1.17926118273795	0.486130603926369	0.626874569734021	0.99993754026822
"chr22:50342588-50343531"	34.2762252084087	0.0175914962361285	0.649520203592643	1.01226813977138	0.0270838322485212	0.978392870027788	0.99993754026822
"chr22:50543295-50543362"	0.397656940108998	-0.872416490792613	4.9626741444818	0.546231155631645	-0.175795642710632	0.860454492941785	0.99993754026822
"chr22:50543773-50544637"	31.9827897922843	-0.0534303678172165	0.687029266692864	0.963642302421808	-0.0777701480963292	0.938010892875795	0.99993754026822
"chr22:50674847-50675240"	14.6809196096737	0.268738443755307	0.899813002696334	1.20475387696252	0.298660324923088	0.76519923219224	0.99993754026822
"chr22:50756932-50757027"	3.59457744061071	2.46273720866366	1.96133853300869	5.51261638042468	1.25564106716744	0.209246134882549	0.99993754026822
"chr22:50757046-50757305"	8.0807113505741	0.447831078362119	1.20189542587318	1.36398811949246	0.372604029203928	0.709443173591244	0.99993754026822
"chr22:50783124-50783372"	64.429359457441	-0.242338531389947	0.546714832780045	0.845373895360245	-0.443263136208789	0.657575416459277	0.99993754026822
"chr22:50795758-50796983"	153.841510925045	2.14548747611596	0.500110447247055	4.42441733903852	4.29002730881982	1.78651148865621e-05	0.00662795762291453
