Geneid	Chr	Start	End	Strand	Length	./SRR4090106.mmfilt.sorted.bam	./SRR4090107.mmfilt.sorted.bam	./SRR4090108.mmfilt.sorted.bam	./SRR4090109.mmfilt.sorted.bam
chr7:25804277-25804877	chr7;chr7	25803577;25804577	25804577;25805391	-;+	1816	9	22	9	9
chr7:25854921-25855521	chr7;chr7	25854221;25855221	25855221;25855985	-;+	1766	14	17	11	5
chr7:27463359-27463959	chr7;chr7	27462659;27463659	27463659;27464094	-;+	1437	11	15	7	3
chr7:30534509-30535109	chr7;chr7	30533809;30534809	30534809;30535274	-;+	1467	7	35	11	10
chr7:32956057-32956657	chr7;chr7	32955357;32956357	32956357;32957335	-;+	1980	31	155	70	51
chr7:36115598-36116198	chr7;chr7	36114898;36115898	36115898;36116662	-;+	1766	87	168	101	94
chr7:36206550-36207150	chr7;chr7;chr7	36205850;36206850;36206850	36206850;36207346;36207850	-;+;+	2002	14	33	11	10
chr7:36290034-36290634	chr7;chr7	36289334;36290334	36290334;36290680	-;+	1348	7	5	8	4
chr7:36302888-36303488	chr7;chr7	36302188;36303188	36303188;36303604	-;+	1418	13	34	19	16
chr7:36321515-36322115	chr7;chr7	36320815;36321815	36321815;36322490	-;+	1677	12	19	4	9
chr7:37031277-37031877	chr7;chr7	37030577;37031577	37031577;37032033	-;+	1458	34	131	60	38
chr7:40717097-40717697	chr7;chr7	40716397;40717397	40717397;40717986	-;+	1591	12	17	61	24
chr7:41052420-41053020	chr7;chr7	41051720;41052720	41052720;41053720	-;+	2002	10	23	9	13
chr7:41915469-41916069	chr7;chr7	41914769;41915769	41915769;41916596	-;+	1829	87	306	90	80
chr7:43210623-43211223	chr7;chr7	43209923;43210923	43210923;43211883	-;+	1962	7	13	7	3
chr7:46455316-46455916	chr7;chr7	46454616;46455616	46455616;46456336	-;+	1722	6	21	9	9
chr7:47668871-47669471	chr7;chr7	47668171;47669171	47669171;47669814	-;+	1645	27	68	39	43
chr7:47762262-47762862	chr7;chr7;chr7	47761562;47762562;47762562	47762562;47763491;47763139	-;+;+	1931	9	36	10	3
chr7:48052284-48052884	chr7;chr7	48051584;48052584	48052584;48053007	-;+	1425	3	13	3	10
chr7:50459237-50459837	chr7;chr7	50458537;50459537	50459537;50460340	-;+	1805	4	17	2	8
chr7:55680961-55681561	chr7;chr7	55680261;55681261	55681261;55682177	-;+	1918	7	17	21	8
chr7:66627366-66627966	chr7;chr7;chr7	66626666;66627666;66627666	66627666;66628453;66628666	-;+;+	2002	22	110	62	32
chr7:73341798-73342398	chr7;chr7	73341098;73342098	73342098;73342648	-;+	1552	4	15	13	16
chr7:73410228-73410828	chr7;chr7	73409528;73410528	73410528;73410771	-;+	1245	70	128	50	51
chr7:73868845-73869445	chr7;chr7	73868145;73869145	73869145;73869756	-;+	1613	9	28	14	10
chr7:74022903-74023503	chr7;chr7	74022203;74023203	74023203;74023402	-;+	1201	19	41	27	12
chr7:74133574-74134174	chr7;chr7	74132874;74133874	74133874;74134631	-;+	1759	6	21	8	7
chr7:74272361-74272961	chr7;chr7	74271661;74272661	74272661;74272857	-;+	1198	70	143	58	60
chr7:74655384-74655984	chr7;chr7	74654684;74655684	74655684;74656603	-;+	1921	7	13	5	5
chr7:76291705-76292305	chr7;chr7	76291005;76292005	76292005;76292231	-;+	1228	88	177	113	109
chr7:76423365-76423965	chr7;chr7	76422665;76423665	76423665;76424294	-;+	1631	7	8	29	22
chr7:76445109-76445709	chr7;chr7	76444409;76445409	76445409;76445804	-;+	1397	41	114	36	65
chr7:76504510-76505110	chr7;chr7	76503810;76504810	76504810;76505363	-;+	1555	23	52	23	15
chr7:77007890-77008490	chr7;chr7	77007190;77008190	77008190;77009190	-;+	2002	19	34	7	6
chr7:77083960-77084560	chr7;chr7	77083260;77084260	77084260;77085043	-;+	1785	5	12	4	2
chr7:78019745-78020345	chr7;chr7	78019045;78020045	78020045;78020657	-;+	1614	303	695	326	335
chr7:80883457-80884057	chr7;chr7	80882757;80883757	80883757;80884612	-;+	1857	17	44	36	18
chr7:84060921-84061521	chr7;chr7	84060221;84061221	84061221;84061792	-;+	1573	13	33	13	14
chr7:93013709-93014309	chr7;chr7	93013009;93014009	93014009;93014857	-;+	1850	4	34	12	9
chr7:98561217-98561817	chr7;chr7	98560517;98561517	98561517;98562473	-;+	1958	17	65	27	23
chr7:100274686-100275286	chr7;chr7	100273986;100274986	100274986;100275634	-;+	1650	14	41	10	18
chr7:100514419-100515019	chr7;chr7	100513719;100514719	100514719;100515260	-;+	1543	5	30	15	5
chr7:101111941-101112541	chr7;chr7	101111241;101112241	101112241;101113096	-;+	1857	71	187	87	68
chr7:102610850-102611450	chr7;chr7	102610150;102611150	102611150;102612108	-;+	1960	6	31	9	13
chr7:102669494-102670094	chr7;chr7	102668794;102669794	102669794;102670794	-;+	2002	7	19	5	6
chr7:102875088-102875688	chr7;chr7	102874388;102875388	102875388;102876024	-;+	1638	53	203	55	55
chr7:104208936-104209536	chr7;chr7	104208236;104209236	104209236;104210236	-;+	2002	66	226	92	74
chr7:106345721-106346321	chr7;chr7	106345021;106346021	106346021;106346859	-;+	1840	11	26	16	11
chr7:107167546-107168146	chr7;chr7	107166846;107167846	107167846;107168846	-;+	2002	19	51	21	17
chr7:113890963-113891563	chr7;chr7	113890263;113891263	113891263;113891753	-;+	1492	12	44	8	12
chr7:114084724-114085324	chr7;chr7	114084024;114085024	114085024;114085882	-;+	1860	62	117	62	75
chr7:116271163-116271763	chr7;chr7	116270463;116271463	116271463;116272190	-;+	1729	5	29	10	5
chr7:116315290-116315890	chr7;chr7	116314590;116315590	116315590;116316530	-;+	1942	12	76	91	59
chr7:116498433-116499033	chr7;chr7;chr7	116497733;116498733;116498733	116498733;116499455;116499733	-;+;+	2002	36	93	26	27
chr7:116521440-116522040	chr7;chr7	116520740;116521740	116521740;116522416	-;+	1678	15	62	14	27
chr7:117996207-117996807	chr7;chr7;chr7	117995507;117996507;117996507	117996507;117996973;117997290	-;+;+	1785	15	49	17	16
chr7:121312603-121313203	chr7;chr7	121311903;121312903	121312903;121313869	-;+	1968	6	18	13	2
chr7:125355755-125356355	chr7;chr7	125355055;125356055	125356055;125356850	-;+	1797	26	71	49	26
chr7:128570362-128570962	chr7;chr7	128569662;128570662	128570662;128571609	-;+	1949	13	44	17	12
chr7:130356107-130356707	chr7;chr7	130355407;130356407	130356407;130357228	-;+	1823	320	689	346	356
chr7:130794415-130795015	chr7;chr7	130793715;130794715	130794715;130795332	-;+	1619	9	21	8	9
chr7:130845365-130845965	chr7;chr7	130844665;130845665	130845665;130846560	-;+	1897	98	277	147	133
chr7:137400164-137400764	chr7;chr7	137399464;137400464	137400464;137401128	-;+	1666	22	47	28	19
chr7:137538872-137539472	chr7;chr7	137538172;137539172	137539172;137539532	-;+	1362	62	243	66	61
chr7:137591000-137591600	chr7;chr7	137590300;137591300	137591300;137592043	-;+	1745	46	71	25	37
chr7:137721658-137722258	chr7;chr7	137720958;137721958	137721958;137722510	-;+	1554	10	30	16	5
chr7:143847905-143848505	chr7;chr7	143847205;143848205	143848205;143849134	-;+	1931	13	46	15	11
chr7:148334905-148335505	chr7;chr7	148334205;148335205	148335205;148336196	-;+	1993	14	31	21	12
chr7:149707191-149707791	chr7;chr7	149706491;149707491	149707491;149708466	-;+	1977	61	94	26	20
chr7:152462447-152463047	chr7;chr7	152461747;152462747	152462747;152463721	-;+	1976	42	144	56	54
chr7:154927420-154928020	chr7;chr7;chr7	154926720;154927720;154927720	154927720;154927958;154928435	-;+;+	1717	4	21	2	2
chr7:155343474-155344074	chr7;chr7	155342774;155343774	155343774;155344547	-;+	1775	5	23	8	10
chr7:156649178-156649778	chr7;chr7	156648478;156649478	156649478;156650217	-;+	1741	3	15	10	2
chr8:377466-378066	chr8;chr8	376766;377766	377766;378144	-;+	1380	12	14	17	4
chr8:1704546-1705146	chr8;chr8	1703846;1704846	1704846;1705846	-;+	2002	72	224	124	76
chr8:5603528-5604128	chr8;chr8	5602828;5603828	5603828;5604311	-;+	1485	13	59	26	21
chr8:8625622-8626222	chr8;chr8	8624922;8625922	8625922;8626868	-;+	1948	12	24	58	29
chr8:11510149-11510749	chr8;chr8	11509449;11510449	11510449;11511025	-;+	1578	103	338	108	115
chr8:11566436-11567036	chr8;chr8;chr8	11565736;11566736;11566736	11566736;11567157;11567656	-;+;+	1922	20	54	23	16
chr8:12012868-12013468	chr8;chr8	12012168;12013168	12013168;12013930	-;+	1764	7	31	7	8
chr8:12197390-12197990	chr8;chr8;chr8	12196690;12197690;12197690	12197690;12198003;12198205	-;+;+	1517	14	73	30	14
chr8:12466143-12466743	chr8;chr8	12465443;12466443	12466443;12466744	-;+	1303	14	35	10	6
chr8:13497686-13498286	chr8;chr8	13496986;13497986	13497986;13498682	-;+	1698	21	91	33	37
chr8:17025902-17026502	chr8;chr8	17025202;17026202	17026202;17027066	-;+	1866	98	222	94	95
chr8:19140613-19141213	chr8;chr8	19139913;19140913	19140913;19141454	-;+	1543	14	25	18	11
chr8:20119690-20120290	chr8;chr8	20118990;20119990	20119990;20120990	-;+	2002	49	170	89	56
chr8:20317169-20317769	chr8;chr8	20316469;20317469	20317469;20317783	-;+	1316	4	22	86	61
chr8:20428047-20428647	chr8;chr8	20427347;20428347	20428347;20429193	-;+	1848	3	11	43	36
chr8:24955150-24955750	chr8;chr8	24954450;24955450	24955450;24956223	-;+	1775	6	4	17	11
chr8:25673145-25673745	chr8;chr8	25672445;25673445	25673445;25673991	-;+	1548	6	23	10	6
chr8:26456525-26457125	chr8;chr8	26455825;26456825	26456825;26457825	-;+	2002	24	122	37	55
chr8:27231745-27232345	chr8;chr8	27231045;27232045	27232045;27232769	-;+	1726	14	30	27	15
chr8:27334436-27335036	chr8;chr8	27333736;27334736	27334736;27335322	-;+	1588	3	18	8	5
chr8:28400917-28401517	chr8;chr8	28400217;28401217	28401217;28402168	-;+	1953	146	331	164	135
chr8:33104789-33105389	chr8;chr8	33104089;33105089	33105089;33105924	-;+	1837	17	54	91	64
chr8:35622576-35623176	chr8;chr8	35621876;35622876	35622876;35623657	-;+	1783	25	58	21	15
chr8:41810236-41810836	chr8;chr8	41809536;41810536	41810536;41811322	-;+	1788	106	221	127	87
chr8:48317970-48318570	chr8;chr8	48317270;48318270	48318270;48319008	-;+	1740	60	164	74	59
chr8:48323510-48324110	chr8;chr8	48322810;48323810	48323810;48324509	-;+	1701	17	28	13	9
chr8:48407757-48408357	chr8;chr8	48407057;48408057	48408057;48408666	-;+	1611	363	984	471	423
chr8:48514348-48514948	chr8;chr8	48513648;48514648	48514648;48515048	-;+	1402	387	1006	474	454
chr8:48627234-48627834	chr8;chr8	48626534;48627534	48627534;48628450	-;+	1918	32	99	43	43
chr8:52130282-52130882	chr8;chr8	52129582;52130582	52130582;52131370	-;+	1790	8	31	14	12
chr8:58801233-58801833	chr8;chr8	58800533;58801533	58801533;58802385	-;+	1854	119	380	167	107
chr8:60455376-60455976	chr8;chr8	60454676;60455676	60455676;60456374	-;+	1700	34	87	43	54
chr8:66521961-66522561	chr8;chr8;chr8	66521261;66522261;66522261	66522261;66523049;66522784	-;+;+	1790	268	640	330	321
chr8:69072583-69073183	chr8;chr8	69071883;69072883	69072883;69073522	-;+	1641	15	50	24	17
chr8:73355369-73355969	chr8;chr8	73354669;73355669	73355669;73356669	-;+	2002	6	20	8	9
chr8:79783336-79783936	chr8;chr8	79782636;79783636	79783636;79784120	-;+	1486	4	17	6	7
chr8:85180755-85181355	chr8;chr8	85180055;85181055	85181055;85181890	-;+	1837	8	26	10	11
chr8:85835836-85836436	chr8;chr8	85835136;85836136	85836136;85837042	-;+	1908	36	74	39	28
chr8:89610462-89611062	chr8;chr8	89609762;89610762	89610762;89611762	-;+	2002	9	32	8	14
chr8:92089847-92090447	chr8;chr8	92089147;92090147	92090147;92091124	-;+	1979	41	93	55	29
chr8:93990785-93991385	chr8;chr8	93990085;93991085	93991085;93991640	-;+	1557	32	77	175	132
chr8:94058612-94059212	chr8;chr8	94057912;94058912	94058912;94059411	-;+	1501	2	21	0	6
chr8:94100891-94101491	chr8;chr8	94100191;94101191	94101191;94101791	-;+	1602	11	25	7	7
chr8:100761303-100761903	chr8;chr8	100760603;100761603	100761603;100762015	-;+	1414	35	57	24	31
chr8:101002102-101002702	chr8;chr8	101001402;101002402	101002402;101003212	-;+	1812	14	23	15	5
chr8:101244185-101244785	chr8;chr8	101243485;101244485	101244485;101245485	-;+	2002	3	9	44	41
chr8:102738456-102739056	chr8;chr8	102737756;102738756	102738756;102739411	-;+	1657	79	171	84	79
chr8:103369609-103370209	chr8;chr8	103368909;103369909	103369909;103370909	-;+	2002	10	46	24	9
chr8:109042027-109042627	chr8;chr8	109041327;109042327	109042327;109042993	-;+	1668	14	52	18	11
chr8:116472020-116472620	chr8;chr8	116471320;116472320	116472320;116472946	-;+	1628	13	57	30	17
chr8:121145594-121146194	chr8;chr8	121144894;121145894	121145894;121146468	-;+	1576	2	6	13	11
chr8:123612228-123612828	chr8;chr8	123611528;123612528	123612528;123613528	-;+	2002	0	3	22	19
chr8:125556301-125556901	chr8;chr8	125555601;125556601	125556601;125557447	-;+	1848	135	267	122	142
chr8:128127072-128127672	chr8;chr8	128126372;128127372	128127372;128128105	-;+	1735	9	48	10	9
chr8:133674163-133674763	chr8;chr8	133673463;133674463	133674463;133674802	-;+	1341	31	115	45	41
chr8:138740180-138740780	chr8;chr8	138739480;138740480	138740480;138741263	-;+	1785	22	59	29	25
chr8:138792403-138793003	chr8;chr8	138791703;138792703	138792703;138793548	-;+	1847	28	95	36	41
chr8:139370130-139370730	chr8;chr8	139369430;139370430	139370430;139371430	-;+	2002	33	91	36	35
chr8:143873242-143873842	chr8;chr8;chr8	143872542;143873542;143873542	143873542;143874366;143874542	-;+;+	2002	30	85	19	18
chr9:14351-14951	chr9;chr9	13651;14651	14651;15353	-;+	1704	12	41	14	14
chr9:6238934-6239534	chr9;chr9	6238234;6239234	6239234;6239678	-;+	1446	12	22	44	25
chr9:14812564-14813164	chr9;chr9	14811864;14812864	14812864;14813785	-;+	1923	15	20	15	12
chr9:15295717-15296317	chr9;chr9	15295017;15296017	15296017;15296643	-;+	1628	43	67	43	21
chr9:16030464-16031064	chr9;chr9	16029764;16030764	16030764;16031731	-;+	1969	23	76	38	27
chr9:21580265-21580865	chr9;chr9	21579565;21580565	21580565;21581135	-;+	1572	14	35	20	15
chr9:22447131-22447731	chr9;chr9	22446431;22447431	22447431;22448160	-;+	1731	30	65	28	29
chr9:33477290-33477890	chr9;chr9	33476590;33477590	33477590;33478439	-;+	1851	4	44	13	12
chr9:33620917-33621517	chr9;chr9	33620217;33621217	33621217;33621794	-;+	1579	0	2	10	10
chr9:34374903-34375503	chr9;chr9	34374203;34375203	34375203;34375647	-;+	1446	5	16	16	3
chr9:35923674-35924274	chr9;chr9	35922974;35923974	35923974;35924484	-;+	1512	7	33	9	6
chr9:38619749-38620349	chr9;chr9;chr9	38619049;38620049;38620049	38620049;38620678;38621049	-;+;+	2002	33	83	45	46
chr9:39462780-39463380	chr9;chr9	39462080;39463080	39463080;39463819	-;+	1741	6	21	10	5
chr9:41232293-41232893	chr9;chr9	41231593;41232593	41232593;41233474	-;+	1883	6	22	6	8
chr9:43139211-43139811	chr9;chr9;chr9	43138511;43139511;43139511	43139511;43139987;43140429	-;+;+	1920	37	102	34	37
chr9:63816536-63817136	chr9;chr9	63815836;63816836	63816836;63817729	-;+	1895	93	218	102	110
chr9:70600299-70600899	chr9;chr9	70599599;70600599	70600599;70601346	-;+	1749	58	150	76	42
chr9:79570595-79571195	chr9;chr9	79569895;79570895	79570895;79571895	-;+	2002	112	207	121	104
chr9:84170275-84170875	chr9;chr9	84169575;84170575	84170575;84171027	-;+	1454	33	99	47	55
chr9:87011460-87012060	chr9;chr9	87010760;87011760	87011760;87012086	-;+	1328	5	25	6	9
chr9:88076082-88076682	chr9;chr9	88075382;88076382	88076382;88076812	-;+	1432	62	147	55	63
chr9:96081384-96081984	chr9;chr9	96080684;96081684	96081684;96082559	-;+	1877	37	94	48	30
chr9:100425736-100426336	chr9;chr9	100425036;100426036	100426036;100426613	-;+	1579	14	34	16	16
chr9:101375766-101376366	chr9;chr9	101375066;101376066	101376066;101376478	-;+	1414	71	211	116	95
chr9:104967394-104967994	chr9;chr9;chr9	104966694;104967694;104967694	104967694;104968121;104968560	-;+;+	1868	10	21	10	7
chr9:107637553-107638153	chr9;chr9;chr9	107636853;107637853;107637853	107637853;107638211;107638790	-;+;+	1939	621	1085	638	547
chr9:107737680-107738280	chr9;chr9	107736980;107737980	107737980;107738525	-;+	1547	6	4	21	18
chr9:109190027-109190627	chr9;chr9	109189327;109190327	109190327;109191327	-;+	2002	23	55	12	25
chr9:109251390-109251990	chr9;chr9	109250690;109251690	109251690;109252458	-;+	1770	60	139	53	55
chr9:114894016-114894616	chr9;chr9	114893316;114894316	114894316;114894948	-;+	1634	18	70	25	16
chr9:115691089-115691689	chr9;chr9	115690389;115691389	115691389;115692058	-;+	1671	36	80	38	35
chr9:115943538-115944138	chr9;chr9;chr9	115942838;115943838;115943838	115943838;115944382;115944700	-;+;+	1864	33	137	301	183
chr9:120931344-120931944	chr9;chr9	120930644;120931644	120931644;120932489	-;+	1847	77	178	98	69
chr9:124818592-124819192	chr9;chr9	124817892;124818892	124818892;124819141	-;+	1251	7	24	9	10
chr9:127133204-127133804	chr9;chr9	127132504;127133504	127133504;127133840	-;+	1338	6	16	9	10
chr9:127161792-127162392	chr9;chr9	127161092;127162092	127162092;127162659	-;+	1569	2	14	4	4
chr9:129225721-129226321	chr9;chr9	129225021;129226021	129226021;129226827	-;+	1808	8	18	7	7
chr9:129335509-129336109	chr9;chr9	129334809;129335809	129335809;129336481	-;+	1674	12	33	13	7
chr9:132877028-132877628	chr9;chr9	132876328;132877328	132877328;132878328	-;+	2002	20	29	25	12
chr9:134543709-134544309	chr9;chr9	134543009;134544009	134544009;134544687	-;+	1680	10	63	32	14
chr9:136266570-136267170	chr9;chr9	136265870;136266870	136266870;136267368	-;+	1500	3	18	4	7
chr9:137481945-137482545	chr9;chr9	137481245;137482245	137482245;137482383	-;+	1140	6	5	4	4
chrX:3345264-3345864	chrX;chrX	3344564;3345564	3345564;3346009	-;+	1447	51	89	45	44
chrX:10755454-10756054	chrX;chrX	10754754;10755754	10755754;10756625	-;+	1873	44	112	70	44
chrX:21932513-21933113	chrX;chrX	21931813;21932813	21932813;21933486	-;+	1675	50	129	62	50
chrX:23889071-23889671	chrX;chrX;chrX	23888371;23889371;23889371	23889371;23889767;23890308	-;+;+	1939	6	29	19	8
chrX:23897588-23898188	chrX;chrX	23896888;23897888	23897888;23898684	-;+	1798	7	21	16	10
chrX:23900134-23900734	chrX;chrX;chrX	23899434;23900434;23900434	23900434;23901099;23901434	-;+;+	2002	2	24	10	5
chrX:38219950-38220550	chrX;chrX	38219250;38220250	38220250;38220848	-;+	1600	14	31	11	15
chrX:41083893-41084493	chrX;chrX;chrX	41083193;41084193;41084193	41084193;41085193;41084574	-;+;+	2002	59	206	106	83
chrX:49921362-49921962	chrX;chrX	49920662;49921662	49921662;49922525	-;+	1865	2	5	6	10
chrX:49994820-49995420	chrX;chrX	49994120;49995120	49995120;49995485	-;+	1367	6	15	4	3
chrX:52423431-52424031	chrX;chrX;chrX	52422731;52423731;52423731	52423731;52424057;52424731	-;+;+	2002	12	47	19	10
chrX:52851884-52852484	chrX;chrX	52851184;52852184	52852184;52852726	-;+	1544	22	47	20	28
chrX:56734837-56735437	chrX;chrX	56734137;56735137	56735137;56735651	-;+	1516	4	20	8	5
chrX:67612324-67612924	chrX;chrX	67611624;67612624	67612624;67613194	-;+	1572	7	23	10	6
chrX:73562322-73562922	chrX;chrX	73561622;73562622	73562622;73563175	-;+	1555	5	16	12	5
chrX:74250575-74251175	chrX;chrX	74249875;74250875	74250875;74251362	-;+	1489	63	216	79	54
chrX:74449424-74450024	chrX;chrX	74448724;74449724	74449724;74450620	-;+	1898	11	45	20	12
chrX:76148677-76149277	chrX;chrX	76147977;76148977	76148977;76149866	-;+	1891	20	54	25	16
chrX:81259172-81259772	chrX;chrX	81258472;81259472	81259472;81260451	-;+	1981	30	127	38	17
chrX:101265668-101266268	chrX;chrX	101264968;101265968	101265968;101266494	-;+	1528	9	22	16	6
chrX:104155058-104155658	chrX;chrX	104154358;104155358	104155358;104155954	-;+	1598	15	27	9	10
chrX:108156195-108156795	chrX;chrX	108155495;108156495	108156495;108157124	-;+	1631	8	31	16	12
chrX:115887945-115888545	chrX;chrX;chrX	115887245;115888245;115888245	115888245;115888464;115888744	-;+;+	1501	2	13	2	8
chrX:119374780-119375380	chrX;chrX	119374080;119375080	119375080;119375691	-;+	1613	13	58	16	9
chrX:119692125-119692725	chrX;chrX	119691425;119692425	119692425;119693173	-;+	1750	12	29	17	9
chrX:120736104-120736704	chrX;chrX	120735404;120736404	120736404;120737367	-;+	1965	2	22	3	6
chrX:131710678-131711278	chrX;chrX	131709978;131710978	131710978;131711455	-;+	1479	12	16	6	11
chrX:134622106-134622706	chrX;chrX	134621406;134622406	134622406;134623168	-;+	1764	46	134	64	52
chrX:150061961-150062561	chrX;chrX	150061261;150062261	150062261;150063022	-;+	1763	6	28	11	6
chrY:7272329-7272929	chrY;chrY	7271629;7272629	7272629;7273611	-;+	1984	41	99	51	37
chrY:7457253-7457853	chrY;chrY	7456553;7457553	7457553;7458282	-;+	1731	15	40	16	12
chrY:12419950-12420550	chrY;chrY	12419250;12420250	12420250;12420627	-;+	1379	8	18	7	7
chr1:794719-795319	chr1;chr1	794818;795019	795019;796019	-;+	1203	3	12	3	5
chr1:1703923-1704523	chr1;chr1	1703683;1704223	1704223;1705184	-;+	1503	18	30	13	11
chr1:3313414-3314014	chr1;chr1	3313297;3313714	3313714;3314585	-;+	1290	144	381	188	178
chr1:7300010-7300610	chr1;chr1	7299683;7300310	7300310;7301188	-;+	1507	56	121	40	37
chr1:10694708-10695308	chr1;chr1	10694313;10695008	10695008;10695338	-;+	1027	11	32	9	3
chr1:14732950-14733550	chr1;chr1	14732330;14733250	14733250;14733865	-;+	1537	5	9	42	31
chr1:20612399-20612999	chr1;chr1	20612255;20612699	20612699;20613052	-;+	799	9	27	13	10
chr1:23403507-23404107	chr1;chr1	23403045;23403807	23403807;23404026	-;+	983	45	140	56	45
chr1:26620722-26621322	chr1;chr1	26620393;26621022	26621022;26621566	-;+	1175	365	775	409	422
chr1:26961131-26961731	chr1;chr1	26960431;26961431	26961431;26961903	-;+	1474	3	19	11	21
chr1:29708353-29708953	chr1;chr1	29707653;29708653	29708653;29709273	-;+	1622	27	60	9	22
chr1:30786435-30787035	chr1;chr1	30785898;30786735	30786735;30787735	-;+	1839	46	116	51	52
chr1:38063025-38063625	chr1;chr1	38062942;38063325	38063325;38064325	-;+	1385	12	27	11	6
chr1:38064190-38064790	chr1;chr1	38064337;38064490	38064490;38064838	-;+	503	19	35	11	9
chr1:40968805-40969405	chr1;chr1	40968144;40969105	40969105;40969966	-;+	1824	27	201	58	63
chr1:53685949-53686549	chr1;chr1	53685291;53686249	53686249;53687016	-;+	1727	29	63	35	26
chr1:58395760-58396360	chr1;chr1	58395411;58396060	58396060;58397007	-;+	1598	40	145	46	43
chr1:67979960-67980560	chr1;chr1	67979358;67980260	67980260;67980704	-;+	1348	4	19	5	3
chr1:68385113-68385713	chr1;chr1	68384508;68385413	68385413;68386188	-;+	1682	16	46	13	5
chr1:85606980-85607580	chr1;chr1	85607113;85607280	85607280;85607508	-;+	397	15	35	22	8
chr1:93780012-93780612	chr1;chr1	93779370;93780312	93780312;93781312	-;+	1944	36	123	41	43
chr1:94093208-94093808	chr1;chr1	94092672;94093508	94093508;94094316	-;+	1646	91	313	105	92
chr1:94865603-94866203	chr1;chr1	94864903;94865903	94865903;94866504	-;+	1603	42	122	36	24
chr1:116666513-116667113	chr1;chr1	116666461;116666813	116666813;116667779	-;+	1320	22	51	22	13
chr1:116879170-116879770	chr1;chr1	116878789;116879470	116879470;116879916	-;+	1129	12	27	99	112
chr1:117606043-117606643	chr1;chr1	117605881;117606343	117606343;117606687	-;+	808	184	367	228	200
chr1:143728748-143729348	chr1;chr1	143728168;143729048	143729048;143729654	-;+	1488	188	278	211	171
chr1:145157111-145157711	chr1;chr1	145157131;145157411	145157411;145157941	-;+	812	5	13	3	9
chr1:145675785-145676385	chr1;chr1	145675643;145676085	145676085;145677052	-;+	1411	28	109	26	43
chr1:146062700-146063300	chr1;chr1	146062500;146063000	146063000;146063524	-;+	1026	9	22	8	7
chr1:148100036-148100636	chr1;chr1	148099628;148100336	148100336;148100855	-;+	1229	13	37	7	11
chr1:148458726-148459326	chr1;chr1	148458702;148459026	148459026;148459548	-;+	848	60	115	66	56
chr1:149098166-149098766	chr1;chr1	149097488;149098466	149098466;149099256	-;+	1770	14	25	8	14
chr1:149607342-149607942	chr1;chr1	149606872;149607642	149607642;149608642	-;+	1772	49	84	42	39
chr1:161440015-161440615	chr1;chr1	161439995;161440315	161440315;161440846	-;+	853	55	157	43	67
chr1:161530150-161530750	chr1;chr1	161530238;161530450	161530450;161530748	-;+	512	2814	3584	734	671
chr1:162542266-162542866	chr1;chr1	162541900;162542566	162542566;162543090	-;+	1192	24	70	28	37
chr1:167714896-167715496	chr1;chr1	167714518;167715196	167715196;167715562	-;+	1046	311	2787	500	419
chr1:172476066-172476666	chr1;chr1	172475866;172476366	172476366;172476705	-;+	841	4	7	12	11
chr1:172476405-172477005	chr1;chr1	172475866;172476705	172476705;172477412	-;+	1548	4	9	24	15
chr1:172885891-172886491	chr1;chr1	172885687;172886191	172886191;172886955	-;+	1270	8	52	23	10
chr1:172932779-172933379	chr1;chr1	172932196;172933079	172933079;172934079	-;+	1885	102	382	145	93
chr1:181134899-181135499	chr1;chr1	181134398;181135199	181135199;181136113	-;+	1717	49	153	304	239
chr1:198443883-198444483	chr1;chr1	198443689;198444183	198444183;198444955	-;+	1268	9	12	3	1
chr1:198777079-198777679	chr1;chr1	198776836;198777379	198777379;198778379	-;+	1545	15	41	17	18
chr1:202056498-202057098	chr1;chr1	202056403;202056798	202056798;202057150	-;+	749	6	20	34	35
chr1:202056850-202057450	chr1;chr1	202056403;202057150	202057150;202057335	-;+	934	13	38	61	51
chr1:202057035-202057635	chr1;chr1	202056403;202057335	202057335;202058253	-;+	1852	16	45	75	63
chr1:211416511-211417111	chr1;chr1	211416308;211416811	211416811;211417247	-;+	941	7	8	5	5
chr1:212596608-212597208	chr1;chr1	212596484;212596908	212596908;212597464	-;+	982	10	24	90	73
chr1:218705903-218706503	chr1;chr1	218705886;218706203	218706203;218706559	-;+	675	8	9	3	3
chr1:226109684-226110284	chr1;chr1	226109129;226109984	226109984;226110727	-;+	1600	181	425	219	170
chr1:226110427-226111027	chr1;chr1	226109984;226110727	226110727;226111669	-;+	1687	254	630	258	220
chr10:3805385-3805985	chr10;chr10	3805365;3805685	3805685;3806257	-;+	894	49	143	62	46
chr10:14476769-14477369	chr10;chr10	14476744;14477069	14477069;14477766	-;+	1024	108	278	121	125
chr10:16965968-16966568	chr10;chr10	16965673;16966268	16966268;16967268	-;+	1597	33	132	55	39
chr10:17835987-17836587	chr10;chr10	17835866;17836287	17836287;17836744	-;+	880	16	103	31	27
chr10:17836444-17837044	chr10;chr10	17835866;17836744	17836744;17837137	-;+	1273	31	108	27	27
chr10:21334859-21335459	chr10;chr10	21334881;21335159	21335159;21335463	-;+	584	8	4	4	6
chr10:21526397-21526997	chr10;chr10	21525981;21526697	21526697;21527683	-;+	1704	326	752	377	331
chr10:21527383-21527983	chr10;chr10	21526697;21527683	21527683;21528180	-;+	1485	199	603	265	218
